Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2013.0,28.0,4.0,Bovino,35.57,Tamaulipas,1.0,Carne,5916.809,886.0,166.332
2013.0,28.0,4.0,Bovino,35.57,Tamaulipas,1.0,Carne,6025.442,905.0,169.388
2013.0,28.0,4.0,Bovino,35.6,Tamaulipas,1.0,Carne,45087.451,6761.0,1266.487
2013.0,28.0,4.0,Bovino,43.29,Tamaulipas,1.0,Carne,12844.513,1483.0,296.725
2013.0,28.0,4.0,Bovino,41.66,Tamaulipas,1.0,Carne,6327.737,799.0,151.893
2013.0,28.0,4.0,Bovino,41.01,Tamaulipas,1.0,Carne,11778.21,1410.0,287.184
2013.0,28.0,4.0,Bovino,43.76,Tamaulipas,1.0,Carne,133217.961,15550.0,3044.467
2013.0,28.0,4.0,Bovino,42.64,Tamaulipas,1.0,Carne,9465.198,1112.0,221.96
2013.0,28.0,4.0,Bovino,44.48,Tamaulipas,1.0,Carne,35164.373,3907.0,790.517
2013.0,28.0,4.0,Bovino,42.72,Tamaulipas,1.0,Carne,15480.078,1875.0,362.365
2013.0,28.0,4.0,Bovino,34.46,Tamaulipas,1.0,Carne,310156.314,43407.0,9001.614
2013.0,28.0,4.0,Bovino,35.17,Tamaulipas,1.0,Carne,105594.959,13887.0,3002.422
2013.0,28.0,4.0,Bovino,34.75,Tamaulipas,1.0,Carne,179902.193,26578.0,5177.278
2014.0,28.0,4.0,Bovino,36.7,Tamaulipas,1.0,Carne,65794.43,12466.0,1792.868
2014.0,28.0,4.0,Bovino,56.32,Tamaulipas,1.0,Carne,77706.17,7066.0,1379.71
2014.0,28.0,4.0,Bovino,40.0,Tamaulipas,1.0,Carne,3939.12,533.0,98.478
2014.0,28.0,4.0,Bovino,39.96,Tamaulipas,1.0,Carne,830.61,114.0,20.786
2014.0,28.0,4.0,Bovino,38.95,Tamaulipas,1.0,Carne,2840.82,401.0,72.935
2014.0,28.0,4.0,Bovino,40.59,Tamaulipas,1.0,Carne,6315.32,843.0,155.588
2014.0,28.0,4.0,Bovino,43.76,Tamaulipas,1.0,Carne,97750.78,18803.0,2233.793
2014.0,28.0,4.0,Bovino,40.16,Tamaulipas,1.0,Carne,2778.59,277.0,69.188
2014.0,28.0,4.0,Bovino,32.22,Tamaulipas,1.0,Carne,30719.0,4906.0,953.442
2014.0,28.0,4.0,Bovino,31.93,Tamaulipas,1.0,Carne,2899.46,467.0,90.802
2014.0,28.0,4.0,Bovino,31.85,Tamaulipas,1.0,Carne,3434.68,561.0,107.852
2014.0,28.0,4.0,Bovino,38.6,Tamaulipas,1.0,Carne,55024.05,11510.0,1425.44
2014.0,28.0,4.0,Bovino,40.78,Tamaulipas,1.0,Carne,31967.59,3601.0,783.859
2014.0,28.0,4.0,Bovino,39.64,Tamaulipas,1.0,Carne,88606.67,15414.0,2235.331
2014.0,28.0,4.0,Bovino,38.72,Tamaulipas,1.0,Carne,62968.62,8114.0,1626.469
2014.0,28.0,4.0,Bovino,32.53,Tamaulipas,1.0,Carne,11362.96,2082.0,349.349
2014.0,28.0,4.0,Bovino,32.54,Tamaulipas,1.0,Carne,12355.66,2212.0,379.694
2014.0,28.0,4.0,Bovino,45.04,Tamaulipas,1.0,Carne,304596.99,28079.0,6762.581
2014.0,28.0,4.0,Bovino,33.98,Tamaulipas,1.0,Carne,71893.47,11319.0,2115.631
2014.0,28.0,4.0,Bovino,34.3,Tamaulipas,1.0,Carne,31456.14,4904.0,917.01
2014.0,28.0,4.0,Bovino,33.57,Tamaulipas,1.0,Carne,49019.06,7807.0,1460.263
2014.0,28.0,4.0,Bovino,34.48,Tamaulipas,1.0,Carne,55821.71,8635.0,1618.936
2014.0,28.0,4.0,Bovino,34.43,Tamaulipas,1.0,Carne,9756.55,1515.0,283.385
2014.0,28.0,4.0,Bovino,34.26,Tamaulipas,1.0,Carne,26062.62,4069.0,760.742
2014.0,28.0,4.0,Bovino,34.25,Tamaulipas,1.0,Carne,54635.28,8530.0,1595.117
2014.0,28.0,4.0,Bovino,34.4,Tamaulipas,1.0,Carne,4282.06,667.0,124.48
2014.0,28.0,4.0,Bovino,34.36,Tamaulipas,1.0,Carne,27186.44,4230.0,791.264
2014.0,28.0,4.0,Bovino,33.63,Tamaulipas,1.0,Carne,55588.17,8839.0,1652.898
2014.0,28.0,4.0,Bovino,35.73,Tamaulipas,1.0,Carne,22298.33,3300.0,624.024
2014.0,28.0,4.0,Bovino,35.91,Tamaulipas,1.0,Carne,27606.74,4045.0,768.749
2014.0,28.0,4.0,Bovino,35.9,Tamaulipas,1.0,Carne,6080.15,902.0,169.384
2014.0,28.0,4.0,Bovino,35.84,Tamaulipas,1.0,Carne,6112.19,909.0,170.56
2014.0,28.0,4.0,Bovino,35.26,Tamaulipas,1.0,Carne,45369.98,6828.0,1286.871
2014.0,28.0,4.0,Bovino,48.55,Tamaulipas,1.0,Carne,14017.86,1387.0,288.735
2014.0,28.0,4.0,Bovino,46.46,Tamaulipas,1.0,Carne,7341.55,810.0,158.007
2014.0,28.0,4.0,Bovino,49.98,Tamaulipas,1.0,Carne,17149.92,2133.0,343.115
2014.0,28.0,4.0,Bovino,48.63,Tamaulipas,1.0,Carne,121645.41,13107.0,2501.647
2014.0,28.0,4.0,Bovino,47.66,Tamaulipas,1.0,Carne,10687.15,1110.0,224.235
2014.0,28.0,4.0,Bovino,44.55,Tamaulipas,1.0,Carne,36279.28,4280.0,814.34
2014.0,28.0,4.0,Bovino,46.95,Tamaulipas,1.0,Carne,17673.49,1935.0,376.474
2014.0,28.0,4.0,Bovino,53.53,Tamaulipas,1.0,Carne,466469.99,38402.0,8713.517
2014.0,28.0,4.0,Bovino,39.72,Tamaulipas,1.0,Carne,105509.91,12419.0,2656.274
2014.0,28.0,4.0,Bovino,35.64,Tamaulipas,1.0,Carne,177773.86,24253.0,4988.077
2015.0,28.0,4.0,Bovino,65.07,Tamaulipas,1.0,Carne,115521.136,12448.0,1775.357
2015.0,28.0,4.0,Bovino,86.24,Tamaulipas,1.0,Carne,88197.032,7383.0,1022.651
2015.0,28.0,4.0,Bovino,99.94,Tamaulipas,1.0,Carne,12660.961,985.0,126.688
2015.0,28.0,4.0,Bovino,49.41,Tamaulipas,1.0,Carne,1148.312,107.0,23.24
2015.0,28.0,4.0,Bovino,48.37,Tamaulipas,1.0,Carne,563.322,55.0,11.647
2015.0,28.0,4.0,Bovino,79.19,Tamaulipas,1.0,Carne,17947.377,1516.0,226.648
2015.0,28.0,4.0,Bovino,107.08,Tamaulipas,1.0,Carne,214896.175,11398.0,2006.875
2015.0,28.0,4.0,Bovino,57.22,Tamaulipas,1.0,Carne,5583.419,421.0,97.572
2015.0,28.0,4.0,Bovino,74.16,Tamaulipas,1.0,Carne,42527.96,3229.0,573.46
2015.0,28.0,4.0,Bovino,54.51,Tamaulipas,1.0,Carne,4050.964,391.0,74.318
2015.0,28.0,4.0,Bovino,76.52,Tamaulipas,1.0,Carne,9389.725,589.0,122.705
2015.0,28.0,4.0,Bovino,92.15,Tamaulipas,1.0,Carne,105756.51,9066.0,1147.657
2015.0,28.0,4.0,Bovino,82.52,Tamaulipas,1.0,Carne,64055.159,4159.0,776.211
2015.0,28.0,4.0,Bovino,65.31,Tamaulipas,1.0,Carne,138138.61,13234.0,2115.18
2015.0,28.0,4.0,Bovino,70.03,Tamaulipas,1.0,Carne,117916.108,9224.0,1683.796
2015.0,28.0,4.0,Bovino,65.88,Tamaulipas,1.0,Carne,21042.195,1348.0,319.39
2015.0,28.0,4.0,Bovino,70.09,Tamaulipas,1.0,Carne,554267.491,35809.0,7908.217
2015.0,28.0,4.0,Bovino,74.87,Tamaulipas,1.0,Carne,648986.783,39132.0,8668.394
2015.0,28.0,4.0,Bovino,48.81,Tamaulipas,1.0,Carne,38929.75,4242.0,797.614
2015.0,28.0,4.0,Bovino,88.83,Tamaulipas,1.0,Carne,86476.101,5131.0,973.5
2015.0,28.0,4.0,Bovino,40.43,Tamaulipas,1.0,Carne,22650.415,2995.0,560.237
2015.0,28.0,4.0,Bovino,39.75,Tamaulipas,1.0,Carne,20713.335,2759.0,521.131
2015.0,28.0,4.0,Bovino,39.87,Tamaulipas,1.0,Carne,1552.335,212.0,38.932
2015.0,28.0,4.0,Bovino,39.39,Tamaulipas,1.0,Carne,30422.123,4128.0,772.339
2015.0,28.0,4.0,Bovino,40.45,Tamaulipas,1.0,Carne,30937.725,4087.0,764.855
2015.0,28.0,4.0,Bovino,40.06,Tamaulipas,1.0,Carne,774.103,111.0,19.322
2015.0,28.0,4.0,Bovino,105.19,Tamaulipas,1.0,Carne,206539.185,11075.0,1963.425
2015.0,28.0,4.0,Bovino,39.52,Tamaulipas,1.0,Carne,23525.397,3206.0,595.252
2015.0,28.0,4.0,Bovino,71.8,Tamaulipas,1.0,Carne,3289.789,322.0,45.818
2015.0,28.0,4.0,Bovino,70.23,Tamaulipas,1.0,Carne,11698.949,1161.0,166.583
2015.0,28.0,4.0,Bovino,85.75,Tamaulipas,1.0,Carne,6583.789,614.0,76.782
2015.0,28.0,4.0,Bovino,70.42,Tamaulipas,1.0,Carne,3065.951,296.0,43.538
2015.0,28.0,4.0,Bovino,76.23,Tamaulipas,1.0,Carne,10262.717,1004.0,134.624
2015.0,28.0,4.0,Bovino,61.78,Tamaulipas,1.0,Carne,5771.177,431.0,93.419
2015.0,28.0,4.0,Bovino,57.73,Tamaulipas,1.0,Carne,4822.449,393.0,83.533
2015.0,28.0,4.0,Bovino,103.56,Tamaulipas,1.0,Carne,39547.149,3086.0,381.885
2015.0,28.0,4.0,Bovino,74.35,Tamaulipas,1.0,Carne,73153.98,5115.0,983.927
2015.0,28.0,4.0,Bovino,51.58,Tamaulipas,1.0,Carne,2929.032,274.0,56.789
2015.0,28.0,4.0,Bovino,49.16,Tamaulipas,1.0,Carne,41971.056,4507.0,853.725
2015.0,28.0,4.0,Bovino,56.82,Tamaulipas,1.0,Carne,13970.407,1063.0,245.872
2015.0,28.0,4.0,Bovino,102.29,Tamaulipas,1.0,Carne,397384.739,20921.0,3884.947
2015.0,28.0,4.0,Bovino,65.06,Tamaulipas,1.0,Carne,94527.835,7195.0,1452.865
2015.0,28.0,4.0,Bovino,82.71,Tamaulipas,1.0,Carne,709961.221,34966.0,8583.48
2016.0,28.0,4.0,Bovino,75.39,Tamaulipas,1.0,Carne,74885.731,3910.0,993.353
2016.0,28.0,4.0,Bovino,80.45,Tamaulipas,1.0,Carne,38925.334,1843.0,483.85
2016.0,28.0,4.0,Bovino,64.18,Tamaulipas,1.0,Carne,3923.516,371.0,61.133
2016.0,28.0,4.0,Bovino,49.61,Tamaulipas,1.0,Carne,1277.805,117.0,25.757
2016.0,28.0,4.0,Bovino,49.54,Tamaulipas,1.0,Carne,445.959,41.0,9.002
2016.0,28.0,4.0,Bovino,68.48,Tamaulipas,1.0,Carne,17421.449,908.0,254.402
2016.0,28.0,4.0,Bovino,99.1,Tamaulipas,1.0,Carne,149255.501,5881.0,1506.11
2016.0,28.0,4.0,Bovino,49.09,Tamaulipas,1.0,Carne,4249.967,396.0,86.575
2016.0,28.0,4.0,Bovino,76.73,Tamaulipas,1.0,Carne,22955.136,1366.0,299.184
2016.0,28.0,4.0,Bovino,46.52,Tamaulipas,1.0,Carne,5575.445,451.0,119.859
2016.0,28.0,4.0,Bovino,87.59,Tamaulipas,1.0,Carne,30308.607,1449.0,346.039
2016.0,28.0,4.0,Bovino,115.01,Tamaulipas,1.0,Carne,102571.998,3688.0,891.891
2016.0,28.0,4.0,Bovino,71.85,Tamaulipas,1.0,Carne,63767.244,4119.0,887.507
2016.0,28.0,4.0,Bovino,94.2,Tamaulipas,1.0,Carne,131952.802,5513.0,1400.742
2016.0,28.0,4.0,Bovino,76.95,Tamaulipas,1.0,Carne,116347.73,6168.0,1511.982
2016.0,28.0,4.0,Bovino,68.21,Tamaulipas,1.0,Carne,16328.54,868.0,239.397
2016.0,28.0,4.0,Bovino,64.99,Tamaulipas,1.0,Carne,716301.844,37873.0,11021.893
2016.0,28.0,4.0,Bovino,69.43,Tamaulipas,1.0,Carne,467516.695,26411.0,6733.855
2016.0,28.0,4.0,Bovino,51.17,Tamaulipas,1.0,Carne,24535.159,2764.0,479.463
2016.0,28.0,4.0,Bovino,87.18,Tamaulipas,1.0,Carne,86238.8,3677.0,989.266
2016.0,28.0,4.0,Bovino,42.45,Tamaulipas,1.0,Carne,21903.699,2724.0,515.974
2016.0,28.0,4.0,Bovino,49.49,Tamaulipas,1.0,Carne,23233.865,2633.0,469.435
2016.0,28.0,4.0,Bovino,42.31,Tamaulipas,1.0,Carne,1692.59,213.0,40.008
2016.0,28.0,4.0,Bovino,50.39,Tamaulipas,1.0,Carne,37586.39,3977.0,745.935
2016.0,28.0,4.0,Bovino,48.62,Tamaulipas,1.0,Carne,36689.086,4142.0,754.598
2016.0,28.0,4.0,Bovino,50.26,Tamaulipas,1.0,Carne,978.684,112.0,19.474
2016.0,28.0,4.0,Bovino,83.3,Tamaulipas,1.0,Carne,119328.62,5401.0,1432.484
2016.0,28.0,4.0,Bovino,42.73,Tamaulipas,1.0,Carne,15428.749,1923.0,361.045
2016.0,28.0,4.0,Bovino,57.22,Tamaulipas,1.0,Carne,2692.034,266.0,47.05
2016.0,28.0,4.0,Bovino,63.3,Tamaulipas,1.0,Carne,7869.664,758.0,124.324
2016.0,28.0,4.0,Bovino,63.51,Tamaulipas,1.0,Carne,2695.017,262.0,42.434
2016.0,28.0,4.0,Bovino,58.18,Tamaulipas,1.0,Carne,2648.273,282.0,45.522
2016.0,28.0,4.0,Bovino,59.0,Tamaulipas,1.0,Carne,8469.925,808.0,143.564
2016.0,28.0,4.0,Bovino,65.85,Tamaulipas,1.0,Carne,4768.081,249.0,72.414
2016.0,28.0,4.0,Bovino,60.0,Tamaulipas,1.0,Carne,3267.84,248.0,54.464
2016.0,28.0,4.0,Bovino,86.54,Tamaulipas,1.0,Carne,24126.896,1207.0,278.782
2016.0,28.0,4.0,Bovino,75.99,Tamaulipas,1.0,Carne,51785.874,3138.0,681.528
2016.0,28.0,4.0,Bovino,71.7,Tamaulipas,1.0,Carne,710.143,46.0,9.904
2016.0,28.0,4.0,Bovino,48.84,Tamaulipas,1.0,Carne,42673.962,4073.0,873.684
2016.0,28.0,4.0,Bovino,60.0,Tamaulipas,1.0,Carne,16074.0,959.0,267.9
2016.0,28.0,4.0,Bovino,88.18,Tamaulipas,1.0,Carne,211659.467,9950.0,2400.273
2016.0,28.0,4.0,Bovino,68.4,Tamaulipas,1.0,Carne,87194.376,6353.0,1274.706
2016.0,28.0,4.0,Bovino,68.21,Tamaulipas,1.0,Carne,396900.609,22596.0,5818.565
2017.0,28.0,4.0,Bovino,69.99,Tamaulipas,1.0,Carne,15927.973,773.0,227.574
2017.0,28.0,4.0,Bovino,67.93,Tamaulipas,1.0,Carne,783873.528,38947.0,11539.441
2017.0,28.0,4.0,Bovino,73.06,Tamaulipas,1.0,Carne,450462.332,24858.0,6165.576
2017.0,28.0,4.0,Bovino,66.46,Tamaulipas,1.0,Carne,21719.676,1567.0,326.815
2017.0,28.0,4.0,Bovino,56.93,Tamaulipas,1.0,Carne,8584.181,732.0,150.772
2017.0,28.0,4.0,Bovino,63.29,Tamaulipas,1.0,Carne,11037.259,652.0,174.393
2017.0,28.0,4.0,Bovino,76.09,Tamaulipas,1.0,Carne,5240.746,347.0,68.88
2017.0,28.0,4.0,Bovino,55.0,Tamaulipas,1.0,Carne,1431.925,124.0,26.035
2017.0,28.0,4.0,Bovino,55.0,Tamaulipas,1.0,Carne,755.48,66.0,13.736
2017.0,28.0,4.0,Bovino,70.75,Tamaulipas,1.0,Carne,16118.202,967.0,227.822
2017.0,28.0,4.0,Bovino,89.2,Tamaulipas,1.0,Carne,98886.283,4816.0,1108.589
2017.0,28.0,4.0,Bovino,57.61,Tamaulipas,1.0,Carne,9460.95,716.0,164.21
2017.0,28.0,4.0,Bovino,94.15,Tamaulipas,1.0,Carne,254368.3,10509.0,2701.723
2017.0,28.0,4.0,Bovino,65.92,Tamaulipas,1.0,Carne,96421.374,6389.0,1462.67
2017.0,28.0,4.0,Bovino,80.07,Tamaulipas,1.0,Carne,556048.897,28871.0,6944.31
2017.0,28.0,4.0,Bovino,71.21,Tamaulipas,1.0,Carne,4592.92,361.0,64.495
2017.0,28.0,4.0,Bovino,67.91,Tamaulipas,1.0,Carne,9047.435,682.0,133.231
2017.0,28.0,4.0,Bovino,69.65,Tamaulipas,1.0,Carne,2204.842,187.0,31.654
2017.0,28.0,4.0,Bovino,68.53,Tamaulipas,1.0,Carne,3127.184,235.0,45.635
2017.0,28.0,4.0,Bovino,68.45,Tamaulipas,1.0,Carne,10346.627,855.0,151.15
2017.0,28.0,4.0,Bovino,97.68,Tamaulipas,1.0,Carne,50994.859,2100.0,522.044
2017.0,28.0,4.0,Bovino,82.28,Tamaulipas,1.0,Carne,38446.153,1896.0,467.237
2017.0,28.0,4.0,Bovino,62.88,Tamaulipas,1.0,Carne,6500.28,404.0,103.371
2017.0,28.0,4.0,Bovino,62.62,Tamaulipas,1.0,Carne,54511.301,3892.0,870.486
2017.0,28.0,4.0,Bovino,60.36,Tamaulipas,1.0,Carne,3274.398,228.0,54.249
2017.0,28.0,4.0,Bovino,82.29,Tamaulipas,1.0,Carne,26703.361,1357.0,324.508
2017.0,28.0,4.0,Bovino,65.5,Tamaulipas,1.0,Carne,1653.528,102.0,25.246
2017.0,28.0,4.0,Bovino,55.92,Tamaulipas,1.0,Carne,29613.009,1988.0,529.601
2017.0,28.0,4.0,Bovino,60.26,Tamaulipas,1.0,Carne,19910.575,1271.0,330.421
2017.0,28.0,4.0,Bovino,85.85,Tamaulipas,1.0,Carne,72095.444,3591.0,839.81
2017.0,28.0,4.0,Bovino,80.12,Tamaulipas,1.0,Carne,51122.624,2880.0,638.073
2017.0,28.0,4.0,Bovino,78.5,Tamaulipas,1.0,Carne,99300.041,5331.0,1265.013
2017.0,28.0,4.0,Bovino,83.52,Tamaulipas,1.0,Carne,156005.839,7904.0,1867.92
2017.0,28.0,4.0,Bovino,63.8,Tamaulipas,1.0,Carne,13190.894,1069.0,206.743
2017.0,28.0,4.0,Bovino,92.15,Tamaulipas,1.0,Carne,127706.845,5304.0,1385.899
2017.0,28.0,4.0,Bovino,59.19,Tamaulipas,1.0,Carne,21487.803,1546.0,363.004
2017.0,28.0,4.0,Bovino,59.43,Tamaulipas,1.0,Carne,16615.268,1220.0,279.556
2017.0,28.0,4.0,Bovino,54.19,Tamaulipas,1.0,Carne,3047.16,275.0,56.231
2017.0,28.0,4.0,Bovino,53.05,Tamaulipas,1.0,Carne,40371.631,3114.0,760.964
2017.0,28.0,4.0,Bovino,69.08,Tamaulipas,1.0,Carne,34050.353,2190.0,492.94
2017.0,28.0,4.0,Bovino,65.23,Tamaulipas,1.0,Carne,2148.779,149.0,32.94
2017.0,28.0,4.0,Bovino,92.88,Tamaulipas,1.0,Carne,213226.012,9091.0,2295.827
2017.0,28.0,4.0,Bovino,44.05,Tamaulipas,1.0,Carne,13558.12,1321.0,307.805
2018.0,28.0,4.0,Bovino,68.32,Tamaulipas,1.0,Carne,17367.954,899.0,254.225
2018.0,28.0,4.0,Bovino,70.45,Tamaulipas,1.0,Carne,805308.335,41070.0,11430.614
2018.0,28.0,4.0,Bovino,76.35,Tamaulipas,1.0,Carne,438371.862,22335.0,5741.71
2018.0,28.0,4.0,Bovino,71.3,Tamaulipas,1.0,Carne,20244.294,1131.0,283.938
2018.0,28.0,4.0,Bovino,58.24,Tamaulipas,1.0,Carne,10771.456,756.0,184.944
2018.0,28.0,4.0,Bovino,56.1,Tamaulipas,1.0,Carne,5234.13,410.0,93.294
2018.0,28.0,4.0,Bovino,83.06,Tamaulipas,1.0,Carne,7758.209,389.0,93.407
2018.0,28.0,4.0,Bovino,52.03,Tamaulipas,1.0,Carne,1234.236,105.0,23.72
2018.0,28.0,4.0,Bovino,52.47,Tamaulipas,1.0,Carne,683.736,58.0,13.03
2018.0,28.0,4.0,Bovino,81.35,Tamaulipas,1.0,Carne,24146.231,1162.0,296.831
2018.0,28.0,4.0,Bovino,91.8,Tamaulipas,1.0,Carne,96679.089,4172.0,1053.095
2018.0,28.0,4.0,Bovino,64.94,Tamaulipas,1.0,Carne,11554.032,685.0,177.912
2018.0,28.0,4.0,Bovino,95.65,Tamaulipas,1.0,Carne,261019.305,10594.0,2728.914
2018.0,28.0,4.0,Bovino,66.23,Tamaulipas,1.0,Carne,109627.28,7292.0,1655.167
2018.0,28.0,4.0,Bovino,91.78,Tamaulipas,1.0,Carne,307811.688,13402.0,3353.751
2018.0,28.0,4.0,Bovino,51.79,Tamaulipas,1.0,Carne,1705.384,168.0,32.926
2018.0,28.0,4.0,Bovino,54.17,Tamaulipas,1.0,Carne,5438.332,499.0,100.393
2018.0,28.0,4.0,Bovino,50.96,Tamaulipas,1.0,Carne,1235.198,124.0,24.239
2018.0,28.0,4.0,Bovino,50.19,Tamaulipas,1.0,Carne,1176.739,119.0,23.444
2018.0,28.0,4.0,Bovino,50.64,Tamaulipas,1.0,Carne,4363.45,420.0,86.172
2018.0,28.0,4.0,Bovino,99.21,Tamaulipas,1.0,Carne,56586.534,2261.0,570.366
2018.0,28.0,4.0,Bovino,90.07,Tamaulipas,1.0,Carne,38987.171,1708.0,432.844
2018.0,28.0,4.0,Bovino,64.98,Tamaulipas,1.0,Carne,8000.675,473.0,123.123
2018.0,28.0,4.0,Bovino,64.33,Tamaulipas,1.0,Carne,162607.284,9908.0,2527.795
2018.0,28.0,4.0,Bovino,64.36,Tamaulipas,1.0,Carne,3953.05,246.0,61.419
2018.0,28.0,4.0,Bovino,90.24,Tamaulipas,1.0,Carne,23781.532,1106.0,263.543
2018.0,28.0,4.0,Bovino,64.99,Tamaulipas,1.0,Carne,1538.84,93.0,23.678
2018.0,28.0,4.0,Bovino,65.24,Tamaulipas,1.0,Carne,26578.004,1531.0,407.412
2018.0,28.0,4.0,Bovino,64.09,Tamaulipas,1.0,Carne,25547.804,1588.0,398.606
2018.0,28.0,4.0,Bovino,97.86,Tamaulipas,1.0,Carne,99144.405,4101.0,1013.137
2018.0,28.0,4.0,Bovino,66.86,Tamaulipas,1.0,Carne,21414.797,1316.0,320.312
2018.0,28.0,4.0,Bovino,75.07,Tamaulipas,1.0,Carne,75263.086,4045.0,1002.627
2018.0,28.0,4.0,Bovino,74.27,Tamaulipas,1.0,Carne,130626.127,6811.0,1758.742
2018.0,28.0,4.0,Bovino,63.08,Tamaulipas,1.0,Carne,14825.803,964.0,235.048
2018.0,28.0,4.0,Bovino,97.47,Tamaulipas,1.0,Carne,97524.139,4116.0,1000.543
2018.0,28.0,4.0,Bovino,61.15,Tamaulipas,1.0,Carne,10112.181,702.0,165.37
2018.0,28.0,4.0,Bovino,63.2,Tamaulipas,1.0,Carne,18234.298,1160.0,288.52
2018.0,28.0,4.0,Bovino,64.73,Tamaulipas,1.0,Carne,5352.227,344.0,82.684
2018.0,28.0,4.0,Bovino,62.34,Tamaulipas,1.0,Carne,17337.733,1157.0,278.101
2018.0,28.0,4.0,Bovino,60.39,Tamaulipas,1.0,Carne,16543.869,1104.0,273.965
2018.0,28.0,4.0,Bovino,65.31,Tamaulipas,1.0,Carne,7451.416,477.0,114.094
2018.0,28.0,4.0,Bovino,95.85,Tamaulipas,1.0,Carne,278067.931,11604.0,2901.16
2018.0,28.0,4.0,Bovino,63.62,Tamaulipas,1.0,Carne,6587.491,440.0,103.543
2019.0,28.0,4.0,Bovino,92.28,Tamaulipas,1.0,Carne,51385.6,2295.0,556.851
2019.0,28.0,4.0,Bovino,76.48,Tamaulipas,1.0,Carne,45295.699,2426.0,592.237
2019.0,28.0,4.0,Bovino,50.85,Tamaulipas,1.0,Carne,2569.908,224.0,50.539
2019.0,28.0,4.0,Bovino,48.14,Tamaulipas,1.0,Carne,1242.686,118.0,25.814
2019.0,28.0,4.0,Bovino,48.05,Tamaulipas,1.0,Carne,775.863,79.0,16.147
2019.0,28.0,4.0,Bovino,74.26,Tamaulipas,1.0,Carne,21437.674,1211.0,288.684
2019.0,28.0,4.0,Bovino,95.11,Tamaulipas,1.0,Carne,79476.389,3426.0,835.626
2019.0,28.0,4.0,Bovino,68.37,Tamaulipas,1.0,Carne,10705.375,669.0,156.58
2019.0,28.0,4.0,Bovino,71.16,Tamaulipas,1.0,Carne,19579.351,1144.0,275.158
2019.0,28.0,4.0,Bovino,56.78,Tamaulipas,1.0,Carne,10109.629,717.0,178.042
2019.0,28.0,4.0,Bovino,54.47,Tamaulipas,1.0,Carne,11141.243,860.0,204.545
2019.0,28.0,4.0,Bovino,90.37,Tamaulipas,1.0,Carne,106463.22,4696.0,1178.128
2019.0,28.0,4.0,Bovino,63.47,Tamaulipas,1.0,Carne,21534.869,1481.0,339.303
2019.0,28.0,4.0,Bovino,71.44,Tamaulipas,1.0,Carne,90089.377,5121.0,1261.025
2019.0,28.0,4.0,Bovino,74.47,Tamaulipas,1.0,Carne,127144.946,6963.0,1707.219
2019.0,28.0,4.0,Bovino,67.7,Tamaulipas,1.0,Carne,17628.034,934.0,260.399
2019.0,28.0,4.0,Bovino,72.74,Tamaulipas,1.0,Carne,894977.164,44161.0,12302.938
2019.0,28.0,4.0,Bovino,76.11,Tamaulipas,1.0,Carne,465026.646,22508.0,6110.02
2019.0,28.0,4.0,Bovino,59.44,Tamaulipas,1.0,Carne,18699.451,1318.0,314.57
2019.0,28.0,4.0,Bovino,93.07,Tamaulipas,1.0,Carne,89628.162,3868.0,963.003
2019.0,28.0,4.0,Bovino,54.1,Tamaulipas,1.0,Carne,6686.56,570.0,123.588
2019.0,28.0,4.0,Bovino,58.73,Tamaulipas,1.0,Carne,20869.055,1490.0,355.356
2019.0,28.0,4.0,Bovino,55.3,Tamaulipas,1.0,Carne,2408.342,198.0,43.553
2019.0,28.0,4.0,Bovino,57.78,Tamaulipas,1.0,Carne,18201.504,1366.0,315.028
2019.0,28.0,4.0,Bovino,57.19,Tamaulipas,1.0,Carne,16162.198,1203.0,282.612
2019.0,28.0,4.0,Bovino,56.75,Tamaulipas,1.0,Carne,1555.953,128.0,27.42
2019.0,28.0,4.0,Bovino,91.44,Tamaulipas,1.0,Carne,281539.733,12137.0,3079.041
2019.0,28.0,4.0,Bovino,56.62,Tamaulipas,1.0,Carne,12070.818,898.0,213.201
2019.0,28.0,4.0,Bovino,59.5,Tamaulipas,1.0,Carne,2063.27,196.0,34.677
2019.0,28.0,4.0,Bovino,61.26,Tamaulipas,1.0,Carne,9666.965,691.0,157.802
2019.0,28.0,4.0,Bovino,58.16,Tamaulipas,1.0,Carne,1588.194,158.0,27.306
2019.0,28.0,4.0,Bovino,57.24,Tamaulipas,1.0,Carne,1696.712,147.0,29.641
2019.0,28.0,4.0,Bovino,57.75,Tamaulipas,1.0,Carne,6237.173,472.0,108.01
2019.0,28.0,4.0,Bovino,64.69,Tamaulipas,1.0,Carne,6817.487,401.0,105.395
2019.0,28.0,4.0,Bovino,63.69,Tamaulipas,1.0,Carne,4553.37,289.0,71.491
2019.0,28.0,4.0,Bovino,88.34,Tamaulipas,1.0,Carne,38424.649,1786.0,434.972
2019.0,28.0,4.0,Bovino,72.14,Tamaulipas,1.0,Carne,91863.706,5126.0,1273.361
2019.0,28.0,4.0,Bovino,64.59,Tamaulipas,1.0,Carne,1713.465,106.0,26.528
2019.0,28.0,4.0,Bovino,64.77,Tamaulipas,1.0,Carne,25955.571,1531.0,400.704
2019.0,28.0,4.0,Bovino,63.67,Tamaulipas,1.0,Carne,24654.19,1535.0,387.198
