Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2018.0,20.0,4.0,Bovino,42.21,Oaxaca,1.0,Carne,3.108,131.189,18.0
2018.0,20.0,4.0,Bovino,42.85,Oaxaca,1.0,Carne,17.316,741.995,104.0
2018.0,20.0,4.0,Bovino,43.93,Oaxaca,1.0,Carne,2.722,119.566,17.0
2018.0,20.0,4.0,Bovino,42.73,Oaxaca,1.0,Carne,19.923,851.352,120.0
2018.0,20.0,4.0,Bovino,41.96,Oaxaca,1.0,Carne,5.215,218.806,30.0
2018.0,20.0,4.0,Bovino,43.06,Oaxaca,1.0,Carne,7.713,332.102,44.0
2018.0,20.0,4.0,Bovino,41.53,Oaxaca,1.0,Carne,4.444,184.567,27.0
2018.0,20.0,4.0,Bovino,44.11,Oaxaca,1.0,Carne,58.445,2578.193,335.0
2018.0,20.0,4.0,Bovino,42.21,Oaxaca,1.0,Carne,10.015,422.724,62.0
2018.0,20.0,4.0,Bovino,42.56,Oaxaca,1.0,Carne,42.507,1809.208,249.0
2018.0,20.0,4.0,Bovino,43.5,Oaxaca,1.0,Carne,9.2,400.21,52.0
2018.0,20.0,4.0,Bovino,43.61,Oaxaca,1.0,Carne,28.173,1228.714,168.0
2018.0,20.0,4.0,Bovino,43.0,Oaxaca,1.0,Carne,37.979,1633.158,227.0
2018.0,20.0,4.0,Bovino,42.08,Oaxaca,1.0,Carne,28.17,1185.274,163.0
2018.0,20.0,4.0,Bovino,42.76,Oaxaca,1.0,Carne,27.03,1155.714,162.0
2018.0,20.0,4.0,Bovino,42.81,Oaxaca,1.0,Carne,3.613,154.669,21.0
2018.0,20.0,4.0,Bovino,43.08,Oaxaca,1.0,Carne,58.355,2513.934,328.0
2018.0,20.0,4.0,Bovino,42.92,Oaxaca,1.0,Carne,5.019,215.42,28.0
2018.0,20.0,4.0,Bovino,42.36,Oaxaca,1.0,Carne,3.037,128.65,18.0
2018.0,20.0,4.0,Bovino,42.45,Oaxaca,1.0,Carne,10.202,433.04,57.0
2018.0,20.0,4.0,Bovino,43.44,Oaxaca,1.0,Carne,62.557,2717.324,353.0
2018.0,20.0,4.0,Bovino,42.74,Oaxaca,1.0,Carne,38.456,1643.669,224.0
2018.0,20.0,4.0,Bovino,42.27,Oaxaca,1.0,Carne,3.481,147.138,20.0
2018.0,20.0,4.0,Bovino,42.39,Oaxaca,1.0,Carne,21.854,926.432,124.0
2018.0,20.0,4.0,Bovino,42.64,Oaxaca,1.0,Carne,12.531,534.337,76.0
2018.0,20.0,4.0,Bovino,43.66,Oaxaca,1.0,Carne,2.47,107.844,15.0
2018.0,20.0,4.0,Bovino,45.03,Oaxaca,1.0,Carne,6.311,284.208,37.0
2018.0,20.0,4.0,Bovino,44.02,Oaxaca,1.0,Carne,12.672,557.85,72.0
2018.0,20.0,4.0,Bovino,42.98,Oaxaca,1.0,Carne,14.087,605.448,81.0
2018.0,20.0,4.0,Bovino,43.49,Oaxaca,1.0,Carne,10.765,468.152,62.0
2018.0,20.0,4.0,Bovino,43.59,Oaxaca,1.0,Carne,43.35,1889.616,239.0
2018.0,20.0,4.0,Bovino,42.91,Oaxaca,1.0,Carne,2.575,110.496,15.0
2018.0,20.0,4.0,Bovino,42.19,Oaxaca,1.0,Carne,16.364,690.463,93.0
2018.0,20.0,4.0,Bovino,43.89,Oaxaca,1.0,Carne,23.919,1049.831,135.0
2018.0,20.0,4.0,Bovino,43.2,Oaxaca,1.0,Carne,5.69,245.83,33.0
2018.0,20.0,4.0,Bovino,44.79,Oaxaca,1.0,Carne,14.506,649.678,84.0
2018.0,20.0,4.0,Bovino,74.17,Oaxaca,1.0,Carne,996.715,73924.325,5155.0
2018.0,20.0,4.0,Bovino,83.53,Oaxaca,1.0,Carne,453.301,37863.73,2799.0
2018.0,20.0,4.0,Bovino,70.26,Oaxaca,1.0,Carne,97.15,6826.083,486.0
2018.0,20.0,4.0,Bovino,73.88,Oaxaca,1.0,Carne,1329.898,98250.364,7797.0
2018.0,20.0,4.0,Bovino,84.02,Oaxaca,1.0,Carne,591.053,49659.407,3773.0
2018.0,20.0,4.0,Bovino,83.45,Oaxaca,1.0,Carne,219.292,18299.71,1387.0
2018.0,20.0,4.0,Bovino,77.04,Oaxaca,1.0,Carne,641.232,49402.898,3810.0
2018.0,20.0,4.0,Bovino,71.64,Oaxaca,1.0,Carne,62.792,4498.176,317.0
2018.0,20.0,4.0,Bovino,77.08,Oaxaca,1.0,Carne,1737.015,133896.699,9671.0
2018.0,20.0,4.0,Bovino,78.61,Oaxaca,1.0,Carne,791.125,62190.293,4721.0
2018.0,20.0,4.0,Bovino,79.39,Oaxaca,1.0,Carne,39.511,3136.956,258.0
2018.0,20.0,4.0,Bovino,78.27,Oaxaca,1.0,Carne,1659.491,129892.359,9131.0
2018.0,20.0,4.0,Bovino,83.87,Oaxaca,1.0,Carne,1006.978,84456.997,6594.0
2018.0,20.0,4.0,Bovino,84.11,Oaxaca,1.0,Carne,34.694,2918.28,233.0
2018.0,20.0,4.0,Bovino,83.51,Oaxaca,1.0,Carne,564.936,47175.832,3583.0
2018.0,20.0,4.0,Bovino,66.63,Oaxaca,1.0,Carne,553.884,36906.849,2710.0
2018.0,20.0,4.0,Bovino,83.95,Oaxaca,1.0,Carne,334.715,28100.568,2084.0
2018.0,20.0,4.0,Bovino,78.99,Oaxaca,1.0,Carne,509.744,40262.312,3030.0
2018.0,20.0,4.0,Bovino,84.72,Oaxaca,1.0,Carne,35.144,2977.384,245.0
2018.0,20.0,4.0,Bovino,81.26,Oaxaca,1.0,Carne,702.946,57120.126,4366.0
2018.0,20.0,4.0,Bovino,78.97,Oaxaca,1.0,Carne,1230.311,97159.554,7190.0
2018.0,20.0,4.0,Bovino,40.3,Oaxaca,1.0,Carne,10.157,409.315,57.0
2018.0,20.0,4.0,Bovino,40.14,Oaxaca,1.0,Carne,29.666,1190.91,165.0
2018.0,20.0,4.0,Bovino,40.16,Oaxaca,1.0,Carne,63.538,2551.428,353.0
2018.0,20.0,4.0,Bovino,40.36,Oaxaca,1.0,Carne,85.783,3462.329,478.0
2018.0,20.0,4.0,Bovino,59.93,Oaxaca,1.0,Carne,44.96,2694.429,240.0
2018.0,20.0,4.0,Bovino,40.39,Oaxaca,1.0,Carne,66.492,2685.782,371.0
2018.0,20.0,4.0,Bovino,40.19,Oaxaca,1.0,Carne,31.636,1271.585,176.0
2018.0,20.0,4.0,Bovino,60.07,Oaxaca,1.0,Carne,175.898,10565.614,942.0
2018.0,20.0,4.0,Bovino,60.08,Oaxaca,1.0,Carne,54.763,3290.253,283.0
2018.0,20.0,4.0,Bovino,60.11,Oaxaca,1.0,Carne,28.825,1732.661,148.0
2018.0,20.0,4.0,Bovino,40.35,Oaxaca,1.0,Carne,27.378,1104.623,152.0
2018.0,20.0,4.0,Bovino,40.28,Oaxaca,1.0,Carne,3.221,129.747,18.0
2018.0,20.0,4.0,Bovino,40.22,Oaxaca,1.0,Carne,18.496,743.859,105.0
2018.0,20.0,4.0,Bovino,60.67,Oaxaca,1.0,Carne,19.485,1182.146,89.0
2018.0,20.0,4.0,Bovino,60.42,Oaxaca,1.0,Carne,125.678,7593.681,646.0
2018.0,20.0,4.0,Bovino,59.79,Oaxaca,1.0,Carne,20.294,1213.336,110.0
2018.0,20.0,4.0,Bovino,40.34,Oaxaca,1.0,Carne,34.209,1380.151,190.0
2018.0,20.0,4.0,Bovino,40.28,Oaxaca,1.0,Carne,10.361,417.299,58.0
2018.0,20.0,4.0,Bovino,40.22,Oaxaca,1.0,Carne,157.717,6343.006,880.0
2018.0,20.0,4.0,Bovino,40.17,Oaxaca,1.0,Carne,80.869,3248.455,450.0
2018.0,20.0,4.0,Bovino,61.19,Oaxaca,1.0,Carne,37.477,2293.188,170.0
2018.0,20.0,4.0,Bovino,59.99,Oaxaca,1.0,Carne,18.393,1103.336,99.0
2018.0,20.0,4.0,Bovino,40.55,Oaxaca,1.0,Carne,5.915,239.828,33.0
2018.0,20.0,4.0,Bovino,40.18,Oaxaca,1.0,Carne,3.574,143.587,20.0
2018.0,20.0,4.0,Bovino,40.37,Oaxaca,1.0,Carne,5.561,224.503,31.0
2018.0,20.0,4.0,Bovino,40.56,Oaxaca,1.0,Carne,4.479,181.663,25.0
2018.0,20.0,4.0,Bovino,40.41,Oaxaca,1.0,Carne,20.717,837.171,115.0
2018.0,20.0,4.0,Bovino,60.4,Oaxaca,1.0,Carne,3.052,184.356,16.0
2018.0,20.0,4.0,Bovino,60.71,Oaxaca,1.0,Carne,5.498,333.76,29.0
2018.0,20.0,4.0,Bovino,40.28,Oaxaca,1.0,Carne,50.615,2038.705,281.0
2018.0,20.0,4.0,Bovino,39.99,Oaxaca,1.0,Carne,3.733,149.286,21.0
2018.0,20.0,4.0,Bovino,40.3,Oaxaca,1.0,Carne,7.296,294.042,41.0
2018.0,20.0,4.0,Bovino,40.29,Oaxaca,1.0,Carne,9.265,373.302,52.0
2018.0,20.0,4.0,Bovino,40.22,Oaxaca,1.0,Carne,59.259,2383.482,331.0
2018.0,20.0,4.0,Bovino,40.35,Oaxaca,1.0,Carne,19.932,804.274,111.0
2018.0,20.0,4.0,Bovino,40.41,Oaxaca,1.0,Carne,22.638,914.903,126.0
2018.0,20.0,4.0,Bovino,61.49,Oaxaca,1.0,Carne,27.996,1721.459,126.0
2018.0,20.0,4.0,Bovino,40.44,Oaxaca,1.0,Carne,37.597,1520.391,209.0
2018.0,20.0,4.0,Bovino,60.15,Oaxaca,1.0,Carne,18.834,1132.807,102.0
2018.0,20.0,4.0,Bovino,60.9,Oaxaca,1.0,Carne,61.118,3721.982,278.0
2018.0,20.0,4.0,Bovino,40.31,Oaxaca,1.0,Carne,8.727,351.768,49.0
2018.0,20.0,4.0,Bovino,40.23,Oaxaca,1.0,Carne,56.842,2286.764,317.0
2018.0,20.0,4.0,Bovino,61.49,Oaxaca,1.0,Carne,73.194,4500.964,332.0
2018.0,20.0,4.0,Bovino,62.65,Oaxaca,1.0,Carne,11.24,704.231,51.0
2018.0,20.0,4.0,Bovino,60.91,Oaxaca,1.0,Carne,7.23,440.348,38.0
2018.0,20.0,4.0,Bovino,61.32,Oaxaca,1.0,Carne,15.159,929.599,69.0
2018.0,20.0,4.0,Bovino,40.42,Oaxaca,1.0,Carne,50.732,2050.7,282.0
2018.0,20.0,4.0,Bovino,60.87,Oaxaca,1.0,Carne,3.045,185.35,16.0
2018.0,20.0,4.0,Bovino,62.62,Oaxaca,1.0,Carne,12.134,759.872,55.0
2018.0,20.0,4.0,Bovino,40.42,Oaxaca,1.0,Carne,10.718,433.235,60.0
2018.0,20.0,4.0,Bovino,61.46,Oaxaca,1.0,Carne,50.78,3120.823,230.0
2018.0,20.0,4.0,Bovino,60.1,Oaxaca,1.0,Carne,69.491,4176.591,356.0
2018.0,20.0,4.0,Bovino,40.32,Oaxaca,1.0,Carne,56.235,2267.274,314.0
2018.0,20.0,4.0,Bovino,40.36,Oaxaca,1.0,Carne,16.452,664.075,92.0
2018.0,20.0,4.0,Bovino,60.97,Oaxaca,1.0,Carne,23.449,1429.725,107.0
2018.0,20.0,4.0,Bovino,60.21,Oaxaca,1.0,Carne,11.911,717.164,64.0
2018.0,20.0,4.0,Bovino,40.33,Oaxaca,1.0,Carne,70.921,2860.047,395.0
2018.0,20.0,4.0,Bovino,60.78,Oaxaca,1.0,Carne,5.115,310.871,27.0
2018.0,20.0,4.0,Bovino,40.31,Oaxaca,1.0,Carne,25.747,1037.802,143.0
2018.0,20.0,4.0,Bovino,40.34,Oaxaca,1.0,Carne,21.222,856.131,118.0
2018.0,20.0,4.0,Bovino,40.27,Oaxaca,1.0,Carne,14.819,596.73,83.0
2018.0,20.0,4.0,Bovino,40.3,Oaxaca,1.0,Carne,6.818,274.752,38.0
2018.0,20.0,4.0,Bovino,40.33,Oaxaca,1.0,Carne,21.231,856.304,118.0
2018.0,20.0,4.0,Bovino,62.69,Oaxaca,1.0,Carne,4.404,276.097,20.0
2018.0,20.0,4.0,Bovino,61.1,Oaxaca,1.0,Carne,21.548,1316.69,98.0
2018.0,20.0,4.0,Bovino,59.95,Oaxaca,1.0,Carne,32.659,1957.765,176.0
2018.0,20.0,4.0,Bovino,60.54,Oaxaca,1.0,Carne,3.432,207.779,18.0
2018.0,20.0,4.0,Bovino,60.78,Oaxaca,1.0,Carne,8.72,529.984,46.0
2018.0,20.0,4.0,Bovino,61.46,Oaxaca,1.0,Carne,41.787,2568.27,189.0
2018.0,20.0,4.0,Bovino,61.06,Oaxaca,1.0,Carne,24.312,1484.429,111.0
2018.0,20.0,4.0,Bovino,40.17,Oaxaca,1.0,Carne,89.75,3605.449,500.0
2018.0,20.0,4.0,Bovino,61.54,Oaxaca,1.0,Carne,26.171,1610.584,118.0
2018.0,20.0,4.0,Bovino,62.72,Oaxaca,1.0,Carne,9.935,623.157,45.0
2018.0,20.0,4.0,Bovino,59.85,Oaxaca,1.0,Carne,34.695,2076.562,186.0
2018.0,20.0,4.0,Bovino,60.94,Oaxaca,1.0,Carne,6.809,414.909,36.0
2018.0,20.0,4.0,Bovino,60.8,Oaxaca,1.0,Carne,8.018,487.497,42.0
2018.0,20.0,4.0,Bovino,39.69,Oaxaca,1.0,Carne,2.837,112.597,16.0
2018.0,20.0,4.0,Bovino,60.83,Oaxaca,1.0,Carne,8.552,520.214,45.0
2018.0,20.0,4.0,Bovino,61.34,Oaxaca,1.0,Carne,63.309,3883.098,287.0
2018.0,20.0,4.0,Bovino,60.61,Oaxaca,1.0,Carne,4.749,287.822,25.0
2018.0,20.0,4.0,Bovino,60.76,Oaxaca,1.0,Carne,9.285,564.19,49.0
2018.0,20.0,4.0,Bovino,40.46,Oaxaca,1.0,Carne,6.812,275.624,38.0
2018.0,20.0,4.0,Bovino,40.38,Oaxaca,1.0,Carne,13.602,549.262,76.0
2018.0,20.0,4.0,Bovino,40.36,Oaxaca,1.0,Carne,23.538,950.028,132.0
2018.0,20.0,4.0,Bovino,59.97,Oaxaca,1.0,Carne,14.791,886.949,80.0
2018.0,20.0,4.0,Bovino,59.6,Oaxaca,1.0,Carne,14.344,854.9,78.0
2018.0,20.0,4.0,Bovino,40.48,Oaxaca,1.0,Carne,22.256,900.824,124.0
2018.0,20.0,4.0,Bovino,40.53,Oaxaca,1.0,Carne,20.62,835.755,115.0
2018.0,20.0,4.0,Bovino,39.88,Oaxaca,1.0,Carne,50.619,2018.807,287.0
2018.0,20.0,4.0,Bovino,40.18,Oaxaca,1.0,Carne,174.591,7014.911,973.0
2018.0,20.0,4.0,Bovino,61.36,Oaxaca,1.0,Carne,42.471,2605.858,193.0
2018.0,20.0,4.0,Bovino,40.21,Oaxaca,1.0,Carne,6.974,280.454,39.0
2018.0,20.0,4.0,Bovino,40.29,Oaxaca,1.0,Carne,34.523,1390.998,192.0
2018.0,20.0,4.0,Bovino,40.22,Oaxaca,1.0,Carne,3.394,136.499,19.0
2018.0,20.0,4.0,Bovino,60.82,Oaxaca,1.0,Carne,6.828,415.29,36.0
2018.0,20.0,4.0,Bovino,61.2,Oaxaca,1.0,Carne,30.944,1893.717,140.0
2018.0,20.0,4.0,Bovino,40.27,Oaxaca,1.0,Carne,53.874,2169.55,301.0
2018.0,20.0,4.0,Bovino,61.28,Oaxaca,1.0,Carne,125.375,7682.671,566.0
2018.0,20.0,4.0,Bovino,40.2,Oaxaca,1.0,Carne,7.685,308.907,43.0
2018.0,20.0,4.0,Bovino,61.54,Oaxaca,1.0,Carne,34.982,2152.859,158.0
2018.0,20.0,4.0,Bovino,61.12,Oaxaca,1.0,Carne,5.34,326.375,28.0
2018.0,20.0,4.0,Bovino,60.73,Oaxaca,1.0,Carne,7.979,484.602,42.0
2018.0,20.0,4.0,Bovino,61.38,Oaxaca,1.0,Carne,25.829,1585.361,117.0
2018.0,20.0,4.0,Bovino,40.38,Oaxaca,1.0,Carne,6.441,260.07,36.0
2018.0,20.0,4.0,Bovino,60.2,Oaxaca,1.0,Carne,13.558,816.241,73.0
2018.0,20.0,4.0,Bovino,60.09,Oaxaca,1.0,Carne,24.11,1448.715,124.0
2018.0,20.0,4.0,Bovino,61.6,Oaxaca,1.0,Carne,44.727,2755.237,203.0
2018.0,20.0,4.0,Bovino,60.65,Oaxaca,1.0,Carne,9.326,565.663,49.0
2018.0,20.0,4.0,Bovino,62.61,Oaxaca,1.0,Carne,12.125,759.154,55.0
2018.0,20.0,4.0,Bovino,40.31,Oaxaca,1.0,Carne,67.828,2734.483,377.0
2018.0,20.0,4.0,Bovino,40.39,Oaxaca,1.0,Carne,50.009,2019.761,278.0
2018.0,20.0,4.0,Bovino,60.91,Oaxaca,1.0,Carne,3.236,197.111,17.0
2018.0,20.0,4.0,Bovino,40.3,Oaxaca,1.0,Carne,17.183,692.551,96.0
2018.0,20.0,4.0,Bovino,40.4,Oaxaca,1.0,Carne,21.187,856.038,118.0
2018.0,20.0,4.0,Bovino,40.26,Oaxaca,1.0,Carne,2.508,100.963,14.0
2018.0,20.0,4.0,Bovino,40.39,Oaxaca,1.0,Carne,44.365,1792.108,247.0
2018.0,20.0,4.0,Bovino,62.81,Oaxaca,1.0,Carne,10.829,680.159,49.0
2018.0,20.0,4.0,Bovino,60.12,Oaxaca,1.0,Carne,17.107,1028.399,92.0
2018.0,20.0,4.0,Bovino,40.48,Oaxaca,1.0,Carne,62.605,2534.479,348.0
2018.0,20.0,4.0,Bovino,61.33,Oaxaca,1.0,Carne,281.383,17257.706,1274.0
2018.0,20.0,4.0,Bovino,40.27,Oaxaca,1.0,Carne,99.023,3988.01,549.0
2018.0,20.0,4.0,Bovino,40.38,Oaxaca,1.0,Carne,18.662,753.545,103.0
2018.0,20.0,4.0,Bovino,39.76,Oaxaca,1.0,Carne,6.724,267.334,38.0
2018.0,20.0,4.0,Bovino,40.17,Oaxaca,1.0,Carne,15.913,639.266,89.0
2018.0,20.0,4.0,Bovino,59.61,Oaxaca,1.0,Carne,26.928,1605.283,146.0
2018.0,20.0,4.0,Bovino,40.35,Oaxaca,1.0,Carne,18.496,746.305,104.0
2018.0,20.0,4.0,Bovino,40.36,Oaxaca,1.0,Carne,30.036,1212.22,167.0
2018.0,20.0,4.0,Bovino,40.4,Oaxaca,1.0,Carne,13.247,535.232,74.0
2018.0,20.0,4.0,Bovino,40.55,Oaxaca,1.0,Carne,9.132,370.259,51.0
2018.0,20.0,4.0,Bovino,62.77,Oaxaca,1.0,Carne,8.627,541.559,39.0
2018.0,20.0,4.0,Bovino,62.65,Oaxaca,1.0,Carne,14.58,913.412,66.0
2018.0,20.0,4.0,Bovino,60.77,Oaxaca,1.0,Carne,5.342,324.641,28.0
2018.0,20.0,4.0,Bovino,40.2,Oaxaca,1.0,Carne,73.268,2945.496,407.0
2018.0,20.0,4.0,Bovino,61.36,Oaxaca,1.0,Carne,40.023,2455.612,181.0
2018.0,20.0,4.0,Bovino,62.78,Oaxaca,1.0,Carne,3.985,250.159,18.0
2018.0,20.0,4.0,Bovino,61.36,Oaxaca,1.0,Carne,238.687,14646.999,1082.0
2018.0,20.0,4.0,Bovino,61.22,Oaxaca,1.0,Carne,58.786,3599.152,267.0
2018.0,20.0,4.0,Bovino,40.31,Oaxaca,1.0,Carne,13.575,547.206,76.0
2018.0,20.0,4.0,Bovino,61.6,Oaxaca,1.0,Carne,51.881,3195.832,236.0
2018.0,20.0,4.0,Bovino,61.6,Oaxaca,1.0,Carne,249.417,15364.603,1124.0
2018.0,20.0,4.0,Bovino,40.29,Oaxaca,1.0,Carne,64.169,2585.555,357.0
2018.0,20.0,4.0,Bovino,40.27,Oaxaca,1.0,Carne,27.506,1107.76,153.0
2018.0,20.0,4.0,Bovino,61.15,Oaxaca,1.0,Carne,14.494,886.342,66.0
2018.0,20.0,4.0,Bovino,40.32,Oaxaca,1.0,Carne,22.679,914.408,126.0
2018.0,20.0,4.0,Bovino,60.93,Oaxaca,1.0,Carne,4.008,244.219,21.0
2018.0,20.0,4.0,Bovino,61.1,Oaxaca,1.0,Carne,3.612,220.678,19.0
2018.0,20.0,4.0,Bovino,61.4,Oaxaca,1.0,Carne,111.044,6818.352,504.0
2018.0,20.0,4.0,Bovino,39.79,Oaxaca,1.0,Carne,9.427,375.142,53.0
2018.0,20.0,4.0,Bovino,40.51,Oaxaca,1.0,Carne,51.856,2100.756,289.0
2018.0,20.0,4.0,Bovino,40.37,Oaxaca,1.0,Carne,26.623,1074.896,148.0
2018.0,20.0,4.0,Bovino,61.12,Oaxaca,1.0,Carne,3.99,243.866,21.0
2018.0,20.0,4.0,Bovino,60.72,Oaxaca,1.0,Carne,3.61,219.195,19.0
2018.0,20.0,4.0,Bovino,40.2,Oaxaca,1.0,Carne,36.4,1463.317,202.0
2018.0,20.0,4.0,Bovino,59.71,Oaxaca,1.0,Carne,15.59,930.925,85.0
2018.0,20.0,4.0,Bovino,61.4,Oaxaca,1.0,Carne,27.857,1710.404,126.0
2018.0,20.0,4.0,Bovino,61.36,Oaxaca,1.0,Carne,49.908,3062.249,226.0
2018.0,20.0,4.0,Bovino,40.31,Oaxaca,1.0,Carne,31.28,1260.809,174.0
2018.0,20.0,4.0,Bovino,40.4,Oaxaca,1.0,Carne,66.338,2680.354,368.0
2018.0,20.0,4.0,Bovino,40.43,Oaxaca,1.0,Carne,9.072,366.787,51.0
2018.0,20.0,4.0,Bovino,40.3,Oaxaca,1.0,Carne,62.81,2531.133,350.0
2018.0,20.0,4.0,Bovino,61.74,Oaxaca,1.0,Carne,40.286,2487.397,182.0
2018.0,20.0,4.0,Bovino,61.39,Oaxaca,1.0,Carne,562.276,34515.869,2541.0
2018.0,20.0,4.0,Bovino,40.35,Oaxaca,1.0,Carne,24.643,994.24,137.0
2018.0,20.0,4.0,Bovino,59.8,Oaxaca,1.0,Carne,19.984,1195.069,109.0
2018.0,20.0,4.0,Bovino,40.35,Oaxaca,1.0,Carne,107.442,4335.361,598.0
2018.0,21.0,4.0,Bovino,39.94,Puebla,1.0,Carne,88.185,3522.146,325.0
2018.0,21.0,4.0,Bovino,40.57,Puebla,1.0,Carne,64.749,2626.839,239.0
2018.0,21.0,4.0,Bovino,40.29,Puebla,1.0,Carne,176.997,7131.334,668.0
2018.0,21.0,4.0,Bovino,54.71,Puebla,1.0,Carne,84.435,4619.177,338.0
2018.0,21.0,4.0,Bovino,54.91,Puebla,1.0,Carne,57.569,3160.955,236.0
2018.0,21.0,4.0,Bovino,54.93,Puebla,1.0,Carne,88.163,4842.761,356.0
2018.0,21.0,4.0,Bovino,40.6,Puebla,1.0,Carne,37.919,1539.679,144.0
2018.0,21.0,4.0,Bovino,55.0,Puebla,1.0,Carne,68.306,3756.602,278.0
2018.0,21.0,4.0,Bovino,54.72,Puebla,1.0,Carne,44.416,2430.26,179.0
2018.0,21.0,4.0,Bovino,39.82,Puebla,1.0,Carne,37.185,1480.525,144.0
2018.0,21.0,4.0,Bovino,55.07,Puebla,1.0,Carne,249.878,13761.63,1021.0
2018.0,21.0,4.0,Bovino,53.62,Puebla,1.0,Carne,194.29,10417.284,873.0
2018.0,21.0,4.0,Bovino,54.97,Puebla,1.0,Carne,65.575,3604.938,272.0
2018.0,21.0,4.0,Bovino,39.16,Puebla,1.0,Carne,25.994,1018.012,106.0
2018.0,21.0,4.0,Bovino,40.73,Puebla,1.0,Carne,203.982,8308.266,741.0
2018.0,21.0,4.0,Bovino,54.88,Puebla,1.0,Carne,135.817,7453.571,549.0
2018.0,21.0,4.0,Bovino,56.62,Puebla,1.0,Carne,99.697,5645.245,405.0
2018.0,21.0,4.0,Bovino,39.93,Puebla,1.0,Carne,341.37,13632.497,1284.0
2018.0,21.0,4.0,Bovino,56.39,Puebla,1.0,Carne,50.277,2835.237,205.0
2018.0,21.0,4.0,Bovino,56.0,Puebla,1.0,Carne,224.763,12586.326,946.0
2018.0,21.0,4.0,Bovino,55.81,Puebla,1.0,Carne,84.172,4697.861,350.0
2018.0,21.0,4.0,Bovino,55.23,Puebla,1.0,Carne,12.509,690.911,57.0
2018.0,21.0,4.0,Bovino,53.78,Puebla,1.0,Carne,11.565,621.945,52.0
2018.0,21.0,4.0,Bovino,55.96,Puebla,1.0,Carne,58.45,3271.028,238.0
2018.0,21.0,4.0,Bovino,55.92,Puebla,1.0,Carne,77.242,4319.05,327.0
2018.0,21.0,4.0,Bovino,40.25,Puebla,1.0,Carne,55.469,2232.36,210.0
2018.0,21.0,4.0,Bovino,40.86,Puebla,1.0,Carne,60.73,2481.426,224.0
2018.0,21.0,4.0,Bovino,40.04,Puebla,1.0,Carne,56.517,2263.18,210.0
2018.0,21.0,4.0,Bovino,40.2,Puebla,1.0,Carne,204.47,8219.588,768.0
2018.0,21.0,4.0,Bovino,39.99,Puebla,1.0,Carne,71.509,2859.61,270.0
2018.0,21.0,4.0,Bovino,56.79,Puebla,1.0,Carne,216.795,12312.101,880.0
2018.0,21.0,4.0,Bovino,55.41,Puebla,1.0,Carne,21.009,1164.138,91.0
2018.0,21.0,4.0,Bovino,39.63,Puebla,1.0,Carne,35.3,1399.002,137.0
2018.0,21.0,4.0,Bovino,40.17,Puebla,1.0,Carne,61.057,2452.74,228.0
2018.0,21.0,4.0,Bovino,52.27,Puebla,1.0,Carne,123.0,6429.37,521.0
2018.0,21.0,4.0,Bovino,53.02,Puebla,1.0,Carne,122.0,6468.72,509.0
2018.0,21.0,4.0,Bovino,50.76,Puebla,1.0,Carne,735.0,37309.7,3091.0
2018.0,21.0,4.0,Bovino,53.09,Puebla,1.0,Carne,112.0,5945.82,457.0
2018.0,21.0,4.0,Bovino,53.38,Puebla,1.0,Carne,134.0,7152.41,528.0
2018.0,21.0,4.0,Bovino,52.23,Puebla,1.0,Carne,1925.0,100539.497,7327.0
2018.0,21.0,4.0,Bovino,50.03,Puebla,1.0,Carne,630.0,31521.8,2649.0
2018.0,21.0,4.0,Bovino,53.41,Puebla,1.0,Carne,138.0,7370.15,563.0
2018.0,21.0,4.0,Bovino,53.34,Puebla,1.0,Carne,97.0,5174.37,402.0
2018.0,21.0,4.0,Bovino,52.86,Puebla,1.0,Carne,117.0,6185.125,467.0
2018.0,21.0,4.0,Bovino,53.38,Puebla,1.0,Carne,124.0,6619.07,509.0
2018.0,21.0,4.0,Bovino,52.17,Puebla,1.0,Carne,615.0,32082.4,2510.0
2018.0,21.0,4.0,Bovino,53.71,Puebla,1.0,Carne,97.0,5209.72,397.0
2018.0,21.0,4.0,Bovino,53.12,Puebla,1.0,Carne,175.0,9295.53,718.0
2018.0,21.0,4.0,Bovino,52.42,Puebla,1.0,Carne,122.0,6395.37,493.0
2018.0,21.0,4.0,Bovino,53.62,Puebla,1.0,Carne,137.0,7346.3,557.0
2018.0,21.0,4.0,Bovino,52.49,Puebla,1.0,Carne,134.0,7033.0,550.0
2018.0,21.0,4.0,Bovino,50.55,Puebla,1.0,Carne,695.0,35133.9,2825.0
2018.0,21.0,4.0,Bovino,53.44,Puebla,1.0,Carne,445.0,23778.975,1797.0
2018.0,21.0,4.0,Bovino,53.53,Puebla,1.0,Carne,196.0,10491.71,771.0
2018.0,21.0,4.0,Bovino,39.9,Puebla,1.0,Carne,114.624,4572.976,546.0
2018.0,21.0,4.0,Bovino,41.81,Puebla,1.0,Carne,70.136,2932.182,367.0
2018.0,21.0,4.0,Bovino,41.5,Puebla,1.0,Carne,189.096,7848.396,802.0
2018.0,21.0,4.0,Bovino,39.91,Puebla,1.0,Carne,95.317,3803.666,484.0
2018.0,21.0,4.0,Bovino,39.91,Puebla,1.0,Carne,88.206,3520.051,440.0
2018.0,21.0,4.0,Bovino,40.98,Puebla,1.0,Carne,31.803,1303.178,149.0
