Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2017,8,4,Bovino,103.38,Chihuahua,1,Carne,750.895,77630.168,3493
2017,8,4,Bovino,100.04,Chihuahua,1,Carne,408.521,40868.11,1960
2017,8,4,Bovino,85.96,Chihuahua,1,Carne,1665.342,143159.846,6841
2017,8,4,Bovino,86.13,Chihuahua,1,Carne,2469.611,212718.142,10201
2017,8,4,Bovino,85.88,Chihuahua,1,Carne,917.163,78768.977,4314
2017,8,4,Bovino,79.7,Chihuahua,1,Carne,1503.675,119837.216,6308
2017,8,4,Bovino,69.74,Chihuahua,1,Carne,520.649,36311.851,2365
2017,8,4,Bovino,69.21,Chihuahua,1,Carne,24.132,1670.222,104
2017,8,4,Bovino,70.05,Chihuahua,1,Carne,1437.595,100700.663,6445
2017,8,4,Bovino,68.96,Chihuahua,1,Carne,152.857,10541.112,688
2017,8,4,Bovino,69.9,Chihuahua,1,Carne,187.49,13104.64,843
2017,8,4,Bovino,69.56,Chihuahua,1,Carne,336.611,23413.513,1519
2017,8,4,Bovino,69.42,Chihuahua,1,Carne,198.288,13764.255,907
2017,8,4,Bovino,70.42,Chihuahua,1,Carne,187.09,13174.239,841
2017,8,4,Bovino,71.12,Chihuahua,1,Carne,493.076,35069.945,2214
2017,8,4,Bovino,98.22,Chihuahua,1,Carne,5701.35,560014.145,24506
2017,8,4,Bovino,121.38,Chihuahua,1,Carne,4114.939,499451.828,18719
2017,8,4,Bovino,80.51,Chihuahua,1,Carne,11448.25,921745.618,49841
2017,8,4,Bovino,117.15,Chihuahua,1,Carne,8702.739,1019512.58,38820
2017,8,4,Bovino,79,Chihuahua,1,Carne,7810.628,617054.584,34937
2017,8,4,Bovino,60.68,Chihuahua,1,Carne,1277.14,77500.135,5625
2017,8,4,Bovino,58.66,Chihuahua,1,Carne,2722.473,159701.725,9293
2017,8,4,Bovino,58.73,Chihuahua,1,Carne,803.344,47184.022,2918
2017,8,4,Bovino,57.59,Chihuahua,1,Carne,215.149,12390.744,991
2017,8,4,Bovino,59.4,Chihuahua,1,Carne,1000.862,59455.761,3565
2017,8,4,Bovino,59.29,Chihuahua,1,Carne,634.031,37588.674,2335
2017,8,4,Bovino,63.18,Chihuahua,1,Carne,310.38,19609.622,1377
2017,8,4,Bovino,56.4,Chihuahua,1,Carne,578.228,32613.198,2574
2017,8,4,Bovino,86.1,Chihuahua,1,Carne,1197.03,103062.574,4569
2017,8,4,Bovino,74.64,Chihuahua,1,Carne,1077.841,80452.67,4656
2017,8,4,Bovino,99.52,Chihuahua,1,Carne,753.949,75029.785,3458
2017,8,4,Bovino,95.14,Chihuahua,1,Carne,1122.52,106796.484,4962
2017,8,4,Bovino,97.35,Chihuahua,1,Carne,1465.522,142665.99,6793
2017,8,4,Bovino,101.91,Chihuahua,1,Carne,2123.605,216414.609,9610
2017,8,4,Bovino,80.16,Chihuahua,1,Carne,1864.605,149470.703,7952
2017,8,4,Bovino,83.55,Chihuahua,1,Carne,410.003,34256.481,1749
2017,8,4,Bovino,81.68,Chihuahua,1,Carne,1091.338,89140.082,4800
2017,8,4,Bovino,58.19,Chihuahua,1,Carne,66.209,3852.832,327
2017,8,4,Bovino,58.45,Chihuahua,1,Carne,17.256,1008.63,81
2017,8,4,Bovino,58.35,Chihuahua,1,Carne,482.831,28173.672,2343
2017,8,4,Bovino,58.06,Chihuahua,1,Carne,26.518,1539.619,124
2017,8,4,Bovino,60.68,Chihuahua,1,Carne,353.508,21451.153,1397
2017,8,4,Bovino,59.75,Chihuahua,1,Carne,115.85,6922.614,478
2017,8,4,Bovino,58.53,Chihuahua,1,Carne,21.915,1282.685,105
2017,8,4,Bovino,58.26,Chihuahua,1,Carne,252.78,14726.314,1247
2017,8,4,Bovino,58.35,Chihuahua,1,Carne,94.08,5489.134,451
2017,8,4,Bovino,56.26,Chihuahua,1,Carne,17.84,1003.718,81
2017,8,4,Bovino,59.5,Chihuahua,1,Carne,1051.682,62576.368,4294
2017,8,4,Bovino,60.04,Chihuahua,1,Carne,18.339,1100.99,82
2017,8,4,Bovino,52.1,Chihuahua,1,Carne,136.746,7124.052,696
2017,8,4,Bovino,57.5,Chihuahua,1,Carne,165.429,9512.544,726
2017,8,4,Bovino,50.03,Chihuahua,1,Carne,213.478,10679.669,1089
2017,8,4,Bovino,51.01,Chihuahua,1,Carne,244.079,12451.322,1256
2017,8,4,Bovino,51.19,Chihuahua,1,Carne,82.559,4226.15,349
2017,8,4,Bovino,48.76,Chihuahua,1,Carne,64.499,3144.858,334
2017,8,4,Bovino,51.04,Chihuahua,1,Carne,164.382,8390.226,799
2017,8,4,Bovino,52.81,Chihuahua,1,Carne,232.988,12305.028,1183
2017,8,4,Bovino,48.72,Chihuahua,1,Carne,66.171,3223.782,334
2017,8,4,Bovino,51.46,Chihuahua,1,Carne,267.28,13754.174,1354
2017,8,4,Bovino,74.43,Chihuahua,1,Carne,159.219,11850.237,740
2017,8,4,Bovino,80.86,Chihuahua,1,Carne,872.892,70584.101,3730
2017,8,4,Bovino,74.38,Chihuahua,1,Carne,198.11,14735.73,909
2017,9,4,Bovino,65.74,Ciudad de México / D.F.,1,Carne,6.588,433.091,30
2017,9,4,Bovino,65.3,Ciudad de México / D.F.,1,Carne,10.832,707.354,52
2017,9,4,Bovino,67.7,Ciudad de México / D.F.,1,Carne,36.74,2487.445,159
2017,9,4,Bovino,70.98,Ciudad de México / D.F.,1,Carne,113.91,8085.272,473
2017,9,4,Bovino,69.06,Ciudad de México / D.F.,1,Carne,65.95,4554.662,285
2017,9,4,Bovino,68.52,Ciudad de México / D.F.,1,Carne,228.9,15684.66,1040
2017,9,4,Bovino,65.43,Ciudad de México / D.F.,1,Carne,129.4,8466.83,624
2017,5,4,Bovino,79.67,Coahuila,1,Carne,1956.626,155880.215,8037
2017,5,4,Bovino,81.37,Coahuila,1,Carne,206.691,16819.177,1064
2017,5,4,Bovino,80.79,Coahuila,1,Carne,1920.874,155195.549,7842
2017,5,4,Bovino,79.25,Coahuila,1,Carne,996.352,78959.807,4134
2017,5,4,Bovino,80.11,Coahuila,1,Carne,1093.339,87582.913,4576
2017,5,4,Bovino,76.2,Coahuila,1,Carne,345.068,26294.222,1781
2017,5,4,Bovino,81.87,Coahuila,1,Carne,672.399,55046.806,3461
2017,5,4,Bovino,82.04,Coahuila,1,Carne,398.109,32659.558,2061
2017,5,4,Bovino,80.35,Coahuila,1,Carne,959.305,77076.369,3946
2017,5,4,Bovino,80.06,Coahuila,1,Carne,1698.233,135957.857,7165
2017,5,4,Bovino,63.06,Coahuila,1,Carne,121.632,7669.68,618
2017,5,4,Bovino,52.55,Coahuila,1,Carne,178.692,9389.688,889
2017,5,4,Bovino,63.81,Coahuila,1,Carne,720.519,45974.166,3130
2017,5,4,Bovino,63.1,Coahuila,1,Carne,456.025,28773.622,2307
2017,5,4,Bovino,63.43,Coahuila,1,Carne,154.899,9824.61,783
2017,5,4,Bovino,64.02,Coahuila,1,Carne,23.763,1521.426,121
2017,5,4,Bovino,63.36,Coahuila,1,Carne,63.457,4020.934,325
2017,5,4,Bovino,63.17,Coahuila,1,Carne,165.623,10462.634,835
2017,5,4,Bovino,63.51,Coahuila,1,Carne,112.438,7141.156,568
2017,5,4,Bovino,65.25,Coahuila,1,Carne,2889.662,188540.955,12326
2017,5,4,Bovino,63.05,Coahuila,1,Carne,53.526,3374.724,271
2017,5,4,Bovino,62.88,Coahuila,1,Carne,1261.756,79337.752,5376
2017,5,4,Bovino,63.9,Coahuila,1,Carne,906.061,57899.279,4571
2017,5,4,Bovino,44.77,Coahuila,1,Carne,3682.863,164884.454,18375
2017,5,4,Bovino,45.51,Coahuila,1,Carne,4893.321,222714.35,23622
2017,5,4,Bovino,46.66,Coahuila,1,Carne,829.475,38699.836,4080
2017,5,4,Bovino,51.35,Coahuila,1,Carne,4872.752,250214.369,20913
2017,5,4,Bovino,56.02,Coahuila,1,Carne,774.782,43402.264,3741
2017,5,4,Bovino,78.23,Coahuila,1,Carne,266.005,20808.434,1003
2017,5,4,Bovino,71.42,Coahuila,1,Carne,1871.722,133672.22,6506
2017,5,4,Bovino,80.72,Coahuila,1,Carne,368.133,29716.761,1717
2017,5,4,Bovino,73.67,Coahuila,1,Carne,816.603,60157.863,3474
2017,5,4,Bovino,78.52,Coahuila,1,Carne,255.357,20051.739,1034
2017,5,4,Bovino,63.65,Coahuila,1,Carne,416.086,26483.434,1844
2017,5,4,Bovino,65.09,Coahuila,1,Carne,500.711,32589.869,2268
2017,5,4,Bovino,64.67,Coahuila,1,Carne,673.712,43570.94,3009
2017,5,4,Bovino,63.57,Coahuila,1,Carne,690.699,43909.222,3044
2017,5,4,Bovino,62.27,Coahuila,1,Carne,788.525,49105.095,3421
2017,6,4,Bovino,71.72,Colima,1,Carne,3322.294,238266.977,14878
2017,6,4,Bovino,69.33,Colima,1,Carne,506.492,35116.334,2238
2017,6,4,Bovino,71.04,Colima,1,Carne,589.565,41879.899,2668
2017,6,4,Bovino,68.72,Colima,1,Carne,1743.902,119848.954,7728
2017,6,4,Bovino,68.95,Colima,1,Carne,388.456,26782.339,1745
2017,6,4,Bovino,71.07,Colima,1,Carne,305.401,21704.19,1357
2017,6,4,Bovino,69.09,Colima,1,Carne,335.28,23165.606,1277
2017,6,4,Bovino,72.11,Colima,1,Carne,141.828,10227.466,575
2017,6,4,Bovino,71.16,Colima,1,Carne,1217.733,86650.359,4551
2017,6,4,Bovino,70.29,Colima,1,Carne,1755.329,123387.585,6903
2017,10,4,Bovino,63,Durango,1,Carne,1691.631,106578.153,7648
2017,10,4,Bovino,79.72,Durango,1,Carne,3050.321,243162.839,12736
2017,10,4,Bovino,81.23,Durango,1,Carne,2026.415,164608.084,8701
2017,10,4,Bovino,86.67,Durango,1,Carne,344.177,29831.429,1669
2017,10,4,Bovino,61.49,Durango,1,Carne,1373.727,84467.256,6190
2017,10,4,Bovino,85.09,Durango,1,Carne,567.389,48278.646,2751
2017,10,4,Bovino,80.21,Durango,1,Carne,135.579,10875.205,655
2017,10,4,Bovino,85.59,Durango,1,Carne,342.023,29274.422,1657
2017,10,4,Bovino,40.97,Durango,1,Carne,1257.731,51527.179,5768
2017,10,4,Bovino,39.28,Durango,1,Carne,1355.883,53260.473,6343
2017,10,4,Bovino,41.32,Durango,1,Carne,2531.115,104586.924,10733
2017,10,4,Bovino,86.16,Durango,1,Carne,667.654,57526.065,3198
2017,10,4,Bovino,85.34,Durango,1,Carne,1513.275,129150.444,7190
2017,10,4,Bovino,85.61,Durango,1,Carne,992.219,84948.17,4636
2017,10,4,Bovino,86.04,Durango,1,Carne,580.475,49942.788,2750
2017,10,4,Bovino,89.08,Durango,1,Carne,655.502,58391.998,3105
2017,10,4,Bovino,85.85,Durango,1,Carne,1085.618,93198.355,5156
2017,10,4,Bovino,91.45,Durango,1,Carne,485.975,44442.321,2266
2017,10,4,Bovino,57.03,Durango,1,Carne,436.312,24881.938,1663
2017,10,4,Bovino,48.6,Durango,1,Carne,13163.392,639693.894,55493
2017,10,4,Bovino,53.19,Durango,1,Carne,1880.008,99994.299,7951
2017,10,4,Bovino,56.12,Durango,1,Carne,806.919,45287.933,3123
2017,10,4,Bovino,71.31,Durango,1,Carne,430.906,30728.353,1792
2017,10,4,Bovino,58.22,Durango,1,Carne,567.708,33049.525,2092
2017,10,4,Bovino,53.21,Durango,1,Carne,264.587,14078.674,1034
2017,10,4,Bovino,53.22,Durango,1,Carne,169.921,9043.196,686
2017,10,4,Bovino,58.22,Durango,1,Carne,385.035,22417.609,1518
2017,10,4,Bovino,56.2,Durango,1,Carne,49125.164,2760919.628,170105
2017,10,4,Bovino,88.86,Durango,1,Carne,348.055,30928.553,1625
2017,10,4,Bovino,88.94,Durango,1,Carne,333.336,29645.763,1592
2017,10,4,Bovino,88.9,Durango,1,Carne,1277.093,113530.801,6090
2017,10,4,Bovino,89.02,Durango,1,Carne,605.382,53893.767,2913
2017,10,4,Bovino,88.91,Durango,1,Carne,271.844,24169.941,1302
2017,10,4,Bovino,71.25,Durango,1,Carne,1616.568,115174.059,6677
2017,10,4,Bovino,71.14,Durango,1,Carne,1189.385,84611.701,4750
2017,10,4,Bovino,71.68,Durango,1,Carne,1139.161,81655.034,4510
2017,10,4,Bovino,71.69,Durango,1,Carne,996.107,71413.894,3992
2017,10,4,Bovino,71.6,Durango,1,Carne,1237.235,88580.998,4911
2017,10,4,Bovino,71.69,Durango,1,Carne,730.568,52374.311,2900
2017,11,4,Bovino,86.93,Guanajuato,1,Carne,380.66,33091.991,1757
2017,11,4,Bovino,85.75,Guanajuato,1,Carne,346.758,29735.616,1464
2017,11,4,Bovino,79.93,Guanajuato,1,Carne,2146.07,171533.563,8490
2017,11,4,Bovino,86.26,Guanajuato,1,Carne,228.112,19677.034,929
2017,11,4,Bovino,74.83,Guanajuato,1,Carne,416.955,31200.014,1695
2017,11,4,Bovino,75.37,Guanajuato,1,Carne,365.482,27547.026,1448
2017,11,4,Bovino,87.99,Guanajuato,1,Carne,508.375,44732.74,1915
2017,11,4,Bovino,87.89,Guanajuato,1,Carne,377.411,33171.014,1693
2017,11,4,Bovino,70.66,Guanajuato,1,Carne,4244.655,299940.247,16459
2017,11,4,Bovino,73.77,Guanajuato,1,Carne,2031.071,149837.098,7060
2017,11,4,Bovino,72.23,Guanajuato,1,Carne,815.039,58871.151,4550
2017,11,4,Bovino,69.76,Guanajuato,1,Carne,1330.838,92833.345,5194
2017,11,4,Bovino,71,Guanajuato,1,Carne,950.863,67507.821,3757
2017,11,4,Bovino,68.51,Guanajuato,1,Carne,2949.625,202065.848,12198
2017,11,4,Bovino,67.54,Guanajuato,1,Carne,176.424,11915.263,843
2017,11,4,Bovino,58.22,Guanajuato,1,Carne,474.881,27649.273,1969
2017,11,4,Bovino,74.14,Guanajuato,1,Carne,1987.385,147343.722,7354
2017,11,4,Bovino,66.3,Guanajuato,1,Carne,895.737,59388.631,3861
2017,11,4,Bovino,70.67,Guanajuato,1,Carne,1659.589,117289.881,6152
2017,11,4,Bovino,70.61,Guanajuato,1,Carne,1277.376,90196.736,5476
2017,11,4,Bovino,70.31,Guanajuato,1,Carne,133.982,9420.467,545
2017,11,4,Bovino,69.61,Guanajuato,1,Carne,351.089,24440.168,1290
2017,11,4,Bovino,62.15,Guanajuato,1,Carne,1580.419,98222.399,5624
2017,11,4,Bovino,78.81,Guanajuato,1,Carne,1531.026,120663.985,6221
2017,11,4,Bovino,68.58,Guanajuato,1,Carne,176.17,12081.406,906
2017,11,4,Bovino,61.1,Guanajuato,1,Carne,873.5,53374.961,3250
2017,11,4,Bovino,69,Guanajuato,1,Carne,3052.054,210604.372,13757
2017,11,4,Bovino,85.32,Guanajuato,1,Carne,323.553,27605.201,1516
2017,11,4,Bovino,81.99,Guanajuato,1,Carne,256.516,21030.972,1702
2017,11,4,Bovino,82.62,Guanajuato,1,Carne,387.778,32038.636,1799
2017,11,4,Bovino,66.13,Guanajuato,1,Carne,2773.779,183438.786,10714
2017,11,4,Bovino,75.73,Guanajuato,1,Carne,704.206,53327.232,2509
2017,11,4,Bovino,71.15,Guanajuato,1,Carne,5662.641,402913.027,19784
2017,11,4,Bovino,73.73,Guanajuato,1,Carne,2242.147,165311.675,7681
2017,11,4,Bovino,71.52,Guanajuato,1,Carne,3512.276,251189.601,12326
2017,11,4,Bovino,73.91,Guanajuato,1,Carne,484.587,35818.014,1743
2017,11,4,Bovino,71.31,Guanajuato,1,Carne,3636.954,259366.474,12760
2017,11,4,Bovino,75.11,Guanajuato,1,Carne,1930.932,145023.603,6992
2017,11,4,Bovino,68.5,Guanajuato,1,Carne,39.724,2721.278,261
2017,11,4,Bovino,71.34,Guanajuato,1,Carne,939.793,67040.653,5310
2017,11,4,Bovino,69.89,Guanajuato,1,Carne,1488.461,104035.367,6346
2017,11,4,Bovino,77.27,Guanajuato,1,Carne,829.564,64103.213,4090
2017,11,4,Bovino,66.83,Guanajuato,1,Carne,119.629,7994.411,663
2017,11,4,Bovino,69.56,Guanajuato,1,Carne,132.693,9229.476,738
2017,11,4,Bovino,68.14,Guanajuato,1,Carne,241.319,16443.085,1355
2017,11,4,Bovino,68.16,Guanajuato,1,Carne,135.052,9205.116,787
2017,12,4,Bovino,60.58,Guerrero,1,Carne,2346.283,142139.552,13185
2017,12,4,Bovino,61.64,Guerrero,1,Carne,2090.024,128818.661,12488
2017,12,4,Bovino,61.3,Guerrero,1,Carne,3165.356,194034.849,16377
2017,12,4,Bovino,57.14,Guerrero,1,Carne,1497.142,85546.069,8163
2017,12,4,Bovino,65,Guerrero,1,Carne,972.521,63209.914,5581
2017,12,4,Bovino,58.34,Guerrero,1,Carne,1907.971,111317.162,9364
2017,12,4,Bovino,65.14,Guerrero,1,Carne,931.34,60665.723,5922
2017,12,4,Bovino,65.38,Guerrero,1,Carne,710.804,46468.919,3621
2017,12,4,Bovino,58.18,Guerrero,1,Carne,2776.672,161535.124,13119
2017,12,4,Bovino,70.88,Guerrero,1,Carne,902.567,63970.74,5112
2017,12,4,Bovino,70.37,Guerrero,1,Carne,781.014,54960.551,4754
2017,12,4,Bovino,70.5,Guerrero,1,Carne,326.912,23048.201,2124
2017,12,4,Bovino,70.16,Guerrero,1,Carne,945.624,66343.441,5618
2017,12,4,Bovino,67.9,Guerrero,1,Carne,472.083,32055.852,2603
2017,12,4,Bovino,69.92,Guerrero,1,Carne,1155.596,80799.012,6483
2017,12,4,Bovino,73.02,Guerrero,1,Carne,1052.978,76889.312,6061
2017,12,4,Bovino,66.36,Guerrero,1,Carne,1203.773,79878.45,6434
2017,12,4,Bovino,57.8,Guerrero,1,Carne,84.767,4899.872,371
2017,12,4,Bovino,57.05,Guerrero,1,Carne,213.952,12206.921,905
2017,12,4,Bovino,51.85,Guerrero,1,Carne,621.97,32246.899,3211
2017,12,4,Bovino,54.74,Guerrero,1,Carne,78.692,4307.588,395
2017,12,4,Bovino,54.39,Guerrero,1,Carne,294.265,16005.068,1487
2017,12,4,Bovino,55.83,Guerrero,1,Carne,23.046,1286.698,95
2017,12,4,Bovino,53.55,Guerrero,1,Carne,102.549,5491.364,515
2017,12,4,Bovino,52.19,Guerrero,1,Carne,85.31,4452.466,432
2017,12,4,Bovino,53.29,Guerrero,1,Carne,208.78,11125.252,1029
2017,12,4,Bovino,52.25,Guerrero,1,Carne,364.82,19061.487,1775
2017,12,4,Bovino,52.43,Guerrero,1,Carne,210.133,11016.81,1062
2017,12,4,Bovino,52.54,Guerrero,1,Carne,60.215,3163.568,252
2017,12,4,Bovino,77.3,Guerrero,1,Carne,511.879,39568.074,3168
2017,12,4,Bovino,56.34,Guerrero,1,Carne,523.629,29501.383,2586
2017,12,4,Bovino,59.43,Guerrero,1,Carne,371.57,22083.497,1879
2017,12,4,Bovino,65.4,Guerrero,1,Carne,661.099,43233.109,3858
2017,12,4,Bovino,55.96,Guerrero,1,Carne,216.774,12131.227,1097
2017,12,4,Bovino,78.12,Guerrero,1,Carne,411.11,32114.817,1975
2017,12,4,Bovino,73.84,Guerrero,1,Carne,302.495,22335.853,1766
2017,12,4,Bovino,58.55,Guerrero,1,Carne,1434.36,83986.48,6640
2017,12,4,Bovino,70.46,Guerrero,1,Carne,820.925,57844.173,4140
2017,12,4,Bovino,52.43,Guerrero,1,Carne,144.367,7569.66,825
2017,12,4,Bovino,74.2,Guerrero,1,Carne,361.501,26822.307,1935
2017,12,4,Bovino,46.58,Guerrero,1,Carne,84.588,3940.271,442
2017,12,4,Bovino,57.15,Guerrero,1,Carne,235.681,13469.257,1273
2017,12,4,Bovino,73.47,Guerrero,1,Carne,417.13,30647.591,2216
2017,12,4,Bovino,69.36,Guerrero,1,Carne,543.827,37721.442,2793
2017,12,4,Bovino,50.98,Guerrero,1,Carne,44.504,2268.665,257
2017,12,4,Bovino,71,Guerrero,1,Carne,692.876,49191.697,2911
2017,12,4,Bovino,64.06,Guerrero,1,Carne,524.724,33615.068,2347
2017,12,4,Bovino,66.67,Guerrero,1,Carne,422.535,28169.576,1987
2017,12,4,Bovino,65.5,Guerrero,1,Carne,337.086,22080.799,1948
2017,12,4,Bovino,63.89,Guerrero,1,Carne,1200.045,76668.133,5127
2017,12,4,Bovino,61.17,Guerrero,1,Carne,197.72,12094.58,1149
2017,12,4,Bovino,64.24,Guerrero,1,Carne,329.266,21151.117,1939
2017,12,4,Bovino,62.19,Guerrero,1,Carne,247.452,15389.49,1372
2017,12,4,Bovino,70.53,Guerrero,1,Carne,201.143,14185.972,878
2017,12,4,Bovino,66.57,Guerrero,1,Carne,461.531,30721.887,2130
2017,12,4,Bovino,66.79,Guerrero,1,Carne,404.906,27044.475,1966
2017,12,4,Bovino,61.91,Guerrero,1,Carne,775.375,48006.559,3743
2017,12,4,Bovino,59.07,Guerrero,1,Carne,447.761,26451.298,2215
2017,12,4,Bovino,66.92,Guerrero,1,Carne,752.937,50386.872,4175
2017,12,4,Bovino,67.75,Guerrero,1,Carne,409.409,27735.587,1799
2017,12,4,Bovino,59.83,Guerrero,1,Carne,315.238,18861.731,1618
2017,12,4,Bovino,59.43,Guerrero,1,Carne,202.55,12037.557,1156
2017,12,4,Bovino,70.26,Guerrero,1,Carne,64.298,4517.399,346
2017,12,4,Bovino,71.75,Guerrero,1,Carne,44.052,3160.544,247
2017,12,4,Bovino,68.35,Guerrero,1,Carne,33.748,2306.704,178
2017,12,4,Bovino,71.71,Guerrero,1,Carne,13.916,997.977,76
2017,12,4,Bovino,72.32,Guerrero,1,Carne,63.458,4589.212,334
2017,12,4,Bovino,73.51,Guerrero,1,Carne,24.71,1816.522,141
2017,12,4,Bovino,70.6,Guerrero,1,Carne,42.66,3011.914,229
2017,12,4,Bovino,73.55,Guerrero,1,Carne,46.045,3386.804,254
2017,12,4,Bovino,69.27,Guerrero,1,Carne,65.804,4558.355,358
2017,12,4,Bovino,78.31,Guerrero,1,Carne,8.8,689.115,51
2017,12,4,Bovino,75.77,Guerrero,1,Carne,17.805,1349.158,98
2017,12,4,Bovino,69.24,Guerrero,1,Carne,19.975,1383.131,105
2017,12,4,Bovino,68.99,Guerrero,1,Carne,104.381,7201.458,568
2017,12,4,Bovino,73.99,Guerrero,1,Carne,26.36,1950.301,140
2017,12,4,Bovino,71.42,Guerrero,1,Carne,32.913,2350.548,177
2017,12,4,Bovino,66.11,Guerrero,1,Carne,239.8,15854.09,1256
2017,12,4,Bovino,69.53,Guerrero,1,Carne,53.95,3751.103,297
2017,12,4,Bovino,69.26,Guerrero,1,Carne,44.558,3086.269,250
2017,12,4,Bovino,71.14,Guerrero,1,Carne,62.375,4437.45,325
2017,13,4,Bovino,64.92,Hidalgo,1,Carne,265.35,17226.075,1188
2017,13,4,Bovino,65.11,Hidalgo,1,Carne,553.55,36039.8,2475
2017,13,4,Bovino,64.95,Hidalgo,1,Carne,245,15912.475,1097
2017,13,4,Bovino,65.2,Hidalgo,1,Carne,1017.55,66341.475,4548
2017,13,4,Bovino,64.77,Hidalgo,1,Carne,159.3,10317.455,716
2017,13,4,Bovino,64.95,Hidalgo,1,Carne,1259,81770.985,5620
2017,13,4,Bovino,64.73,Hidalgo,1,Carne,84.5,5469.9,379
2017,13,4,Bovino,64.89,Hidalgo,1,Carne,125.45,8140.1,563
2017,13,4,Bovino,65.59,Hidalgo,1,Carne,422.35,27703.395,1590
2017,13,4,Bovino,70.28,Hidalgo,1,Carne,648.52,45575.81,2493
2017,13,4,Bovino,66.11,Hidalgo,1,Carne,753.13,49791.56,2811
2017,13,4,Bovino,70.65,Hidalgo,1,Carne,266.79,18848.58,1023
2017,13,4,Bovino,69.82,Hidalgo,1,Carne,337.79,23584.052,1291
2017,13,4,Bovino,69.24,Hidalgo,1,Carne,120.36,8333.65,509
2017,13,4,Bovino,65.86,Hidalgo,1,Carne,658.07,43341.47,2434
2017,13,4,Bovino,70.09,Hidalgo,1,Carne,165.01,11565.675,701
2017,13,4,Bovino,70.62,Hidalgo,1,Carne,404.33,28553.512,1552
2017,13,4,Bovino,66.73,Hidalgo,1,Carne,519.61,34675.345,1961
2017,13,4,Bovino,70.24,Hidalgo,1,Carne,111.46,7828.846,481
2017,13,4,Bovino,67.04,Hidalgo,1,Carne,752.68,50462.151,3299
2017,13,4,Bovino,70.49,Hidalgo,1,Carne,559.23,39420.095,2504
2017,13,4,Bovino,69.66,Hidalgo,1,Carne,635.8,44292.82,2767
2017,13,4,Bovino,63.52,Hidalgo,1,Carne,540.58,34337.322,2435
2017,13,4,Bovino,70.97,Hidalgo,1,Carne,417.49,29629.066,1906
2017,13,4,Bovino,68.21,Hidalgo,1,Carne,282.62,19278.684,1228
2017,13,4,Bovino,70.78,Hidalgo,1,Carne,355.45,25159.849,1560
2017,13,4,Bovino,72.8,Hidalgo,1,Carne,318.59,23192.076,1389
2017,13,4,Bovino,60.9,Hidalgo,1,Carne,424.91,25876.64,1855
2017,13,4,Bovino,68.83,Hidalgo,1,Carne,1129.74,77758.833,4919
2017,13,4,Bovino,62.23,Hidalgo,1,Carne,401.7,24995.798,1736
2017,13,4,Bovino,70.23,Hidalgo,1,Carne,122.3,8589.341,534
2017,13,4,Bovino,65,Hidalgo,1,Carne,342.07,22233.422,1488
2017,13,4,Bovino,71.27,Hidalgo,1,Carne,413.99,29505.794,1814
2017,13,4,Bovino,72.98,Hidalgo,1,Carne,381.28,27827.636,1673
2017,13,4,Bovino,71.32,Hidalgo,1,Carne,1013.77,72306.676,4450
2017,13,4,Bovino,65.39,Hidalgo,1,Carne,382.264,24996.601,1683
2017,13,4,Bovino,73.16,Hidalgo,1,Carne,173.6,12700.478,788
2017,13,4,Bovino,64.34,Hidalgo,1,Carne,415.43,26727.634,1806
2017,13,4,Bovino,70.5,Hidalgo,1,Carne,245.93,17338.969,1122
2017,13,4,Bovino,69.58,Hidalgo,1,Carne,423.41,29460.276,1913
2017,13,4,Bovino,70.01,Hidalgo,1,Carne,977.07,68403.635,4302
2017,13,4,Bovino,74.57,Hidalgo,1,Carne,237.464,17707.641,991
2017,13,4,Bovino,73.61,Hidalgo,1,Carne,168.182,12379.111,699
2017,13,4,Bovino,74.88,Hidalgo,1,Carne,353.793,26492.063,1480
2017,13,4,Bovino,74.23,Hidalgo,1,Carne,106.461,7902.073,444
2017,13,4,Bovino,74.43,Hidalgo,1,Carne,111.48,8297.639,465
2017,13,4,Bovino,74.65,Hidalgo,1,Carne,308.71,23045.798,1290
2017,13,4,Bovino,75,Hidalgo,1,Carne,272.27,20420.345,1135
2017,13,4,Bovino,75.03,Hidalgo,1,Carne,67.459,5061.316,282
2017,13,4,Bovino,74.95,Hidalgo,1,Carne,95.031,7122.911,398
2017,13,4,Bovino,74.74,Hidalgo,1,Carne,123.557,9235.059,518
2017,13,4,Bovino,75.59,Hidalgo,1,Carne,60.85,4599.363,255
2017,13,4,Bovino,73.14,Hidalgo,1,Carne,258.83,18931.37,1078
2017,13,4,Bovino,74.02,Hidalgo,1,Carne,189.841,14052.906,791
2017,13,4,Bovino,70.38,Hidalgo,1,Carne,383.9,27018.181,1579
2017,13,4,Bovino,74.87,Hidalgo,1,Carne,87.734,6568.245,367
2017,13,4,Bovino,72.87,Hidalgo,1,Carne,108.4,7899.001,453
2017,13,4,Bovino,74.64,Hidalgo,1,Carne,444.85,33201.607,1855
2017,13,4,Bovino,73.97,Hidalgo,1,Carne,160.73,11889.998,670
2017,13,4,Bovino,73.48,Hidalgo,1,Carne,296.34,21775.362,1234
2017,13,4,Bovino,61.25,Hidalgo,1,Carne,773.2,47355.401,2995
2017,13,4,Bovino,60.67,Hidalgo,1,Carne,176.31,10696.397,687
2017,13,4,Bovino,70.41,Hidalgo,1,Carne,271.74,19134.203,1084
