Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,1155.008,6970.641,0.0
2015.0,30.0,6.0,Caprino,54.63,Veracruz,1.0,Carne,9.494,518.624,542.0
2015.0,30.0,6.0,Caprino,33.16,Veracruz,3.0,Ganado en pie,18.87,625.696,0.0
2015.0,30.0,10.0,Guajolote,108.05,Veracruz,1.0,Carne,5.13,554.297,976.0
2015.0,30.0,10.0,Guajolote,75.22,Veracruz,8.0,Ganado en pie,6.934,521.557,0.0
2015.0,30.0,12.0,Ovino,53.24,Veracruz,1.0,Carne,19.883,1058.54,1019.0
2015.0,30.0,12.0,Ovino,32.54,Veracruz,3.0,Ganado en pie,39.338,1280.19,0.0
2015.0,30.0,14.0,Porcino,54.85,Veracruz,1.0,Carne,85.115,4668.372,974.0
2015.0,30.0,14.0,Porcino,31.2,Veracruz,3.0,Ganado en pie,107.12,3342.609,0.0
2015.0,30.0,3.0,Ave,32.88,Veracruz,1.0,Carne,68.62,2256.307,36648.0
2015.0,30.0,3.0,Ave,32.19,Veracruz,4.0,Huevo-plato,154.415,4970.905,0.0
2015.0,30.0,3.0,Ave,24.67,Veracruz,8.0,Ganado en pie,84.085,2074.673,0.0
2015.0,30.0,4.0,Bovino,69.63,Veracruz,1.0,Carne,40.0,2784.986,186.0
2015.0,30.0,4.0,Bovino,40.91,Veracruz,3.0,Ganado en pie,77.051,3152.115,0.0
2015.0,30.0,4.0,Bovino,5.27,Veracruz,6.0,Leche,151.976,800.969,0.0
2015.0,30.0,6.0,Caprino,59.04,Veracruz,1.0,Carne,1.714,101.198,96.0
2015.0,30.0,6.0,Caprino,33.24,Veracruz,3.0,Ganado en pie,3.46,114.992,0.0
2015.0,30.0,10.0,Guajolote,60.4,Veracruz,1.0,Carne,2.035,122.918,437.0
2015.0,30.0,10.0,Guajolote,40.11,Veracruz,8.0,Ganado en pie,2.753,110.417,0.0
2015.0,30.0,12.0,Ovino,57.71,Veracruz,1.0,Carne,13.433,775.2,727.0
2015.0,30.0,12.0,Ovino,34.72,Veracruz,3.0,Ganado en pie,26.632,924.66,0.0
2015.0,30.0,14.0,Porcino,37.08,Veracruz,1.0,Carne,97.221,3605.132,1120.0
2015.0,30.0,14.0,Porcino,23.39,Veracruz,3.0,Ganado en pie,122.799,2872.478,0.0
2015.0,30.0,1.0,Abeja,37.05,Veracruz,7.0,Miel,29.53,1093.933,0.0
2015.0,30.0,3.0,Ave,32.16,Veracruz,1.0,Carne,13074.789,420539.435,6935306.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,8.0,255.446,0.0
2015.0,30.0,3.0,Ave,21.38,Veracruz,8.0,Ganado en pie,16047.303,343095.515,0.0
2015.0,30.0,4.0,Bovino,60.32,Veracruz,1.0,Carne,5.046,304.372,25.0
2015.0,30.0,4.0,Bovino,37.34,Veracruz,3.0,Ganado en pie,9.64,359.998,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,114.004,719.433,0.0
2015.0,30.0,10.0,Guajolote,81.91,Veracruz,1.0,Carne,0.81,66.345,135.0
2015.0,30.0,10.0,Guajolote,56.93,Veracruz,8.0,Ganado en pie,1.075,61.202,0.0
2015.0,30.0,12.0,Ovino,70.71,Veracruz,1.0,Carne,7.81,552.21,390.0
2015.0,30.0,12.0,Ovino,42.1,Veracruz,3.0,Ganado en pie,15.414,648.96,0.0
2015.0,30.0,14.0,Porcino,45.86,Veracruz,1.0,Carne,552.104,25320.695,6306.0
2015.0,30.0,14.0,Porcino,24.37,Veracruz,3.0,Ganado en pie,689.04,16790.553,0.0
2015.0,30.0,3.0,Ave,33.65,Veracruz,1.0,Carne,0.61,20.524,333.0
2015.0,30.0,3.0,Ave,28.4,Veracruz,4.0,Huevo-plato,1.0,28.401,0.0
2015.0,30.0,3.0,Ave,23.42,Veracruz,8.0,Ganado en pie,0.751,17.588,0.0
2015.0,30.0,4.0,Bovino,68.45,Veracruz,1.0,Carne,23.004,1574.622,111.0
2015.0,30.0,4.0,Bovino,43.8,Veracruz,3.0,Ganado en pie,44.869,1965.437,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,227.016,1370.547,0.0
2015.0,30.0,6.0,Caprino,54.58,Veracruz,1.0,Carne,1.071,58.45,59.0
2015.0,30.0,6.0,Caprino,33.12,Veracruz,3.0,Ganado en pie,2.164,71.68,0.0
2015.0,30.0,10.0,Guajolote,108.05,Veracruz,1.0,Carne,2.171,234.575,391.0
2015.0,30.0,10.0,Guajolote,75.16,Veracruz,8.0,Ganado en pie,2.934,220.526,0.0
2015.0,30.0,12.0,Ovino,53.22,Veracruz,1.0,Carne,3.278,174.45,172.0
2015.0,30.0,12.0,Ovino,32.59,Veracruz,3.0,Ganado en pie,6.495,211.7,0.0
2015.0,30.0,14.0,Porcino,54.84,Veracruz,1.0,Carne,5.069,277.965,60.0
2015.0,30.0,14.0,Porcino,31.07,Veracruz,3.0,Ganado en pie,6.502,202.024,0.0
2015.0,30.0,3.0,Ave,33.52,Veracruz,1.0,Carne,14.897,499.401,7944.0
2015.0,30.0,3.0,Ave,47.0,Veracruz,4.0,Huevo-plato,32.0,1503.964,0.0
2015.0,30.0,3.0,Ave,22.62,Veracruz,8.0,Ganado en pie,18.351,415.151,0.0
2015.0,30.0,4.0,Bovino,78.08,Veracruz,1.0,Carne,16.0,1249.267,77.0
2015.0,30.0,4.0,Bovino,38.42,Veracruz,3.0,Ganado en pie,31.275,1201.582,0.0
2015.0,30.0,4.0,Bovino,11.26,Veracruz,6.0,Leche,31.0,348.984,0.0
2015.0,30.0,6.0,Caprino,72.51,Veracruz,1.0,Carne,2.29,166.05,132.0
2015.0,30.0,6.0,Caprino,35.52,Veracruz,3.0,Ganado en pie,4.58,162.686,0.0
2015.0,30.0,10.0,Guajolote,98.31,Veracruz,1.0,Carne,2.43,238.88,493.0
2015.0,30.0,10.0,Guajolote,60.65,Veracruz,8.0,Ganado en pie,3.338,202.452,0.0
2015.0,30.0,12.0,Ovino,69.51,Veracruz,1.0,Carne,7.139,496.22,376.0
2015.0,30.0,12.0,Ovino,35.32,Veracruz,3.0,Ganado en pie,14.079,497.27,0.0
2015.0,30.0,14.0,Porcino,50.69,Veracruz,1.0,Carne,28.699,1454.737,339.0
2015.0,30.0,14.0,Porcino,26.11,Veracruz,3.0,Ganado en pie,36.477,952.505,0.0
2015.0,30.0,3.0,Ave,33.54,Veracruz,1.0,Carne,3.1,103.971,1677.0
2015.0,30.0,3.0,Ave,47.0,Veracruz,4.0,Huevo-plato,7.0,328.977,0.0
2015.0,30.0,3.0,Ave,22.58,Veracruz,8.0,Ganado en pie,3.851,86.961,0.0
2015.0,30.0,4.0,Bovino,11.04,Veracruz,6.0,Leche,3.0,33.127,0.0
2015.0,30.0,6.0,Caprino,72.73,Veracruz,1.0,Carne,1.681,122.25,99.0
2015.0,30.0,6.0,Caprino,35.52,Veracruz,3.0,Ganado en pie,3.306,117.419,0.0
2015.0,30.0,10.0,Guajolote,98.3,Veracruz,1.0,Carne,1.296,127.39,248.0
2015.0,30.0,10.0,Guajolote,60.83,Veracruz,8.0,Ganado en pie,1.761,107.112,0.0
2015.0,30.0,12.0,Ovino,69.54,Veracruz,1.0,Carne,6.294,437.71,353.0
2015.0,30.0,12.0,Ovino,35.26,Veracruz,3.0,Ganado en pie,12.547,442.46,0.0
2015.0,30.0,14.0,Porcino,50.7,Veracruz,1.0,Carne,29.197,1480.373,352.0
2015.0,30.0,14.0,Porcino,26.11,Veracruz,3.0,Ganado en pie,37.441,977.542,0.0
2015.0,30.0,1.0,Abeja,37.99,Veracruz,7.0,Miel,14.361,545.62,0.0
2015.0,30.0,3.0,Ave,25.26,Veracruz,1.0,Carne,2.161,54.593,1150.0
2015.0,30.0,3.0,Ave,32.64,Veracruz,4.0,Huevo-plato,5.0,163.203,0.0
2015.0,30.0,3.0,Ave,19.61,Veracruz,8.0,Ganado en pie,2.634,51.645,0.0
2015.0,30.0,4.0,Bovino,71.29,Veracruz,1.0,Carne,37.001,2637.707,173.0
2015.0,30.0,4.0,Bovino,44.52,Veracruz,3.0,Ganado en pie,71.18,3169.06,0.0
2015.0,30.0,4.0,Bovino,6.17,Veracruz,6.0,Leche,71.003,438.396,0.0
2015.0,30.0,10.0,Guajolote,80.98,Veracruz,1.0,Carne,1.647,133.371,272.0
2015.0,30.0,10.0,Guajolote,55.67,Veracruz,8.0,Ganado en pie,2.176,121.132,0.0
2015.0,30.0,12.0,Ovino,68.63,Veracruz,1.0,Carne,3.147,215.97,144.0
2015.0,30.0,12.0,Ovino,40.24,Veracruz,3.0,Ganado en pie,6.078,244.6,0.0
2015.0,30.0,14.0,Porcino,46.39,Veracruz,1.0,Carne,566.807,26294.87,6297.0
2015.0,30.0,14.0,Porcino,29.05,Veracruz,3.0,Ganado en pie,705.37,20491.833,0.0
2015.0,30.0,3.0,Ave,34.78,Veracruz,1.0,Carne,382.607,13306.171,204510.0
2015.0,30.0,3.0,Ave,28.4,Veracruz,4.0,Huevo-plato,6.0,170.407,0.0
2015.0,30.0,3.0,Ave,23.95,Veracruz,8.0,Ganado en pie,469.948,11256.446,0.0
2015.0,30.0,4.0,Bovino,6.03,Veracruz,6.0,Leche,566.004,3415.524,0.0
2015.0,30.0,6.0,Caprino,54.56,Veracruz,1.0,Carne,0.248,13.53,13.0
2015.0,30.0,6.0,Caprino,33.08,Veracruz,3.0,Ganado en pie,0.478,15.812,0.0
2015.0,30.0,10.0,Guajolote,107.84,Veracruz,1.0,Carne,4.347,468.787,725.0
2015.0,30.0,10.0,Guajolote,75.14,Veracruz,8.0,Ganado en pie,5.772,433.7,0.0
2015.0,30.0,12.0,Ovino,53.32,Veracruz,1.0,Carne,1.674,89.26,91.0
2015.0,30.0,12.0,Ovino,32.54,Veracruz,3.0,Ganado en pie,3.322,108.08,0.0
2015.0,30.0,14.0,Porcino,54.87,Veracruz,1.0,Carne,163.277,8959.002,1820.0
2015.0,30.0,14.0,Porcino,31.28,Veracruz,3.0,Ganado en pie,203.633,6370.51,0.0
2015.0,30.0,1.0,Abeja,38.52,Veracruz,7.0,Miel,18.938,729.455,0.0
2015.0,30.0,3.0,Ave,32.32,Veracruz,1.0,Carne,1176.503,38021.537,628926.0
2015.0,30.0,3.0,Ave,32.19,Veracruz,4.0,Huevo-plato,28.89,930.022,0.0
2015.0,30.0,3.0,Ave,24.79,Veracruz,8.0,Ganado en pie,1444.691,35817.089,0.0
2015.0,30.0,4.0,Bovino,70.54,Veracruz,1.0,Carne,151.326,10674.125,715.0
2015.0,30.0,4.0,Bovino,42.12,Veracruz,3.0,Ganado en pie,291.808,12289.83,0.0
2015.0,30.0,4.0,Bovino,5.27,Veracruz,6.0,Leche,808.361,4258.822,0.0
2015.0,30.0,6.0,Caprino,59.58,Veracruz,1.0,Carne,0.567,33.784,31.0
2015.0,30.0,6.0,Caprino,33.75,Veracruz,3.0,Ganado en pie,1.125,37.973,0.0
2015.0,30.0,10.0,Guajolote,60.68,Veracruz,1.0,Carne,3.44,208.732,580.0
2015.0,30.0,10.0,Guajolote,40.29,Veracruz,8.0,Ganado en pie,4.57,184.12,0.0
2015.0,30.0,12.0,Ovino,57.72,Veracruz,1.0,Carne,4.842,279.46,254.0
2015.0,30.0,12.0,Ovino,34.37,Veracruz,3.0,Ganado en pie,9.626,330.87,0.0
2015.0,30.0,14.0,Porcino,37.11,Veracruz,1.0,Carne,319.408,11854.211,3679.0
2015.0,30.0,14.0,Porcino,23.38,Veracruz,3.0,Ganado en pie,405.184,9474.764,0.0
2015.0,30.0,3.0,Ave,32.86,Veracruz,1.0,Carne,56.692,1862.591,30575.0
2015.0,30.0,3.0,Ave,31.4,Veracruz,4.0,Huevo-plato,126.505,3972.548,0.0
2015.0,30.0,3.0,Ave,25.26,Veracruz,8.0,Ganado en pie,64.008,1617.068,0.0
2015.0,30.0,4.0,Bovino,69.97,Veracruz,1.0,Carne,90.988,6366.534,405.0
2015.0,30.0,4.0,Bovino,35.99,Veracruz,3.0,Ganado en pie,178.547,6426.525,0.0
2015.0,30.0,4.0,Bovino,5.21,Veracruz,6.0,Leche,96.915,505.247,0.0
2015.0,30.0,6.0,Caprino,59.32,Veracruz,1.0,Carne,2.024,120.055,111.0
2015.0,30.0,6.0,Caprino,33.71,Veracruz,3.0,Ganado en pie,4.022,135.596,0.0
2015.0,30.0,10.0,Guajolote,60.34,Veracruz,1.0,Carne,1.629,98.286,275.0
2015.0,30.0,10.0,Guajolote,40.53,Veracruz,8.0,Ganado en pie,2.146,86.974,0.0
2015.0,30.0,12.0,Ovino,55.05,Veracruz,1.0,Carne,27.686,1524.07,1348.0
2015.0,30.0,12.0,Ovino,32.05,Veracruz,3.0,Ganado en pie,54.289,1739.93,0.0
2015.0,30.0,14.0,Porcino,37.04,Veracruz,1.0,Carne,94.136,3486.558,1073.0
2015.0,30.0,14.0,Porcino,23.4,Veracruz,3.0,Ganado en pie,118.766,2779.462,0.0
2015.0,30.0,3.0,Ave,33.96,Veracruz,1.0,Carne,573.904,19487.197,306397.0
2015.0,30.0,3.0,Ave,28.4,Veracruz,4.0,Huevo-plato,2.0,56.806,0.0
2015.0,30.0,3.0,Ave,23.62,Veracruz,8.0,Ganado en pie,703.694,16622.964,0.0
2015.0,30.0,4.0,Bovino,66.54,Veracruz,1.0,Carne,9.002,598.988,44.0
2015.0,30.0,4.0,Bovino,42.0,Veracruz,3.0,Ganado en pie,17.282,725.869,0.0
2015.0,30.0,4.0,Bovino,6.04,Veracruz,6.0,Leche,282.992,1708.665,0.0
2015.0,30.0,6.0,Caprino,62.24,Veracruz,1.0,Carne,0.067,4.17,4.0
2015.0,30.0,6.0,Caprino,34.31,Veracruz,3.0,Ganado en pie,0.13,4.46,0.0
2015.0,30.0,10.0,Guajolote,107.44,Veracruz,1.0,Carne,1.085,116.572,181.0
2015.0,30.0,10.0,Guajolote,75.12,Veracruz,8.0,Ganado en pie,1.441,108.241,0.0
2015.0,30.0,12.0,Ovino,53.2,Veracruz,1.0,Carne,1.517,80.71,83.0
2015.0,30.0,12.0,Ovino,32.38,Veracruz,3.0,Ganado en pie,3.047,98.65,0.0
2015.0,30.0,14.0,Porcino,54.6,Veracruz,1.0,Carne,14.572,795.672,166.0
2015.0,30.0,14.0,Porcino,31.0,Veracruz,3.0,Ganado en pie,18.518,574.003,0.0
2015.0,30.0,1.0,Abeja,38.43,Veracruz,7.0,Miel,14.603,561.151,0.0
2015.0,30.0,3.0,Ave,25.19,Veracruz,1.0,Carne,1447.374,36456.676,773560.0
2015.0,30.0,3.0,Ave,32.64,Veracruz,4.0,Huevo-plato,9.0,293.75,0.0
2015.0,30.0,3.0,Ave,18.95,Veracruz,8.0,Ganado en pie,1774.261,33629.058,0.0
2015.0,30.0,4.0,Bovino,71.33,Veracruz,1.0,Carne,185.001,13196.851,872.0
2015.0,30.0,4.0,Bovino,44.52,Veracruz,3.0,Ganado en pie,355.803,15840.12,0.0
2015.0,30.0,4.0,Bovino,6.16,Veracruz,6.0,Leche,353.985,2180.649,0.0
2015.0,30.0,6.0,Caprino,70.2,Veracruz,1.0,Carne,1.928,135.336,109.0
2015.0,30.0,6.0,Caprino,42.17,Veracruz,3.0,Ganado en pie,3.847,162.228,0.0
2015.0,30.0,10.0,Guajolote,80.98,Veracruz,1.0,Carne,0.848,68.67,160.0
2015.0,30.0,10.0,Guajolote,55.69,Veracruz,8.0,Ganado en pie,1.131,62.981,0.0
2015.0,30.0,12.0,Ovino,68.69,Veracruz,1.0,Carne,3.583,246.1,174.0
2015.0,30.0,12.0,Ovino,40.09,Veracruz,3.0,Ganado en pie,7.08,283.86,0.0
2015.0,30.0,14.0,Porcino,46.38,Veracruz,1.0,Carne,335.314,15551.616,3714.0
2015.0,30.0,14.0,Porcino,29.04,Veracruz,3.0,Ganado en pie,416.82,12106.286,0.0
2015.0,30.0,1.0,Abeja,37.43,Veracruz,7.0,Miel,4.519,169.126,0.0
2015.0,30.0,3.0,Ave,36.34,Veracruz,1.0,Carne,0.315,11.447,168.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,1.0,31.931,0.0
2015.0,30.0,3.0,Ave,24.11,Veracruz,8.0,Ganado en pie,0.387,9.329,0.0
2015.0,30.0,4.0,Bovino,60.26,Veracruz,1.0,Carne,2.0,120.514,13.0
2015.0,30.0,4.0,Bovino,37.3,Veracruz,3.0,Ganado en pie,4.131,154.075,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,44.999,283.973,0.0
2015.0,30.0,10.0,Guajolote,82.36,Veracruz,1.0,Carne,0.108,8.895,21.0
2015.0,30.0,10.0,Guajolote,57.32,Veracruz,8.0,Ganado en pie,0.146,8.368,0.0
2015.0,30.0,12.0,Ovino,70.82,Veracruz,1.0,Carne,0.427,30.24,22.0
2015.0,30.0,12.0,Ovino,41.9,Veracruz,3.0,Ganado en pie,0.842,35.28,0.0
2015.0,30.0,14.0,Porcino,46.44,Veracruz,1.0,Carne,7.78,361.327,88.0
2015.0,30.0,14.0,Porcino,24.36,Veracruz,3.0,Ganado en pie,9.747,237.437,0.0
2015.0,30.0,3.0,Ave,32.87,Veracruz,1.0,Carne,22.382,735.606,12238.0
2015.0,30.0,3.0,Ave,32.19,Veracruz,4.0,Huevo-plato,49.815,1603.642,0.0
2015.0,30.0,3.0,Ave,24.57,Veracruz,8.0,Ganado en pie,27.792,682.74,0.0
2015.0,30.0,4.0,Bovino,70.69,Veracruz,1.0,Carne,738.957,52238.513,3434.0
2015.0,30.0,4.0,Bovino,42.08,Veracruz,3.0,Ganado en pie,1420.81,59792.92,0.0
2015.0,30.0,4.0,Bovino,5.17,Veracruz,6.0,Leche,2836.664,14674.647,0.0
2015.0,30.0,6.0,Caprino,59.35,Veracruz,1.0,Carne,11.379,675.342,614.0
2015.0,30.0,6.0,Caprino,33.71,Veracruz,3.0,Ganado en pie,22.35,753.328,0.0
2015.0,30.0,10.0,Guajolote,60.25,Veracruz,1.0,Carne,1.059,63.806,198.0
2015.0,30.0,10.0,Guajolote,40.1,Veracruz,8.0,Ganado en pie,1.412,56.616,0.0
2015.0,30.0,12.0,Ovino,56.96,Veracruz,1.0,Carne,6.72,382.75,354.0
2015.0,30.0,12.0,Ovino,34.36,Veracruz,3.0,Ganado en pie,13.296,456.88,0.0
2015.0,30.0,14.0,Porcino,38.74,Veracruz,1.0,Carne,454.854,17619.788,5144.0
2015.0,30.0,14.0,Porcino,22.97,Veracruz,3.0,Ganado en pie,570.931,13116.178,0.0
2015.0,30.0,1.0,Abeja,37.56,Veracruz,7.0,Miel,38.211,1435.097,0.0
2015.0,30.0,3.0,Ave,31.8,Veracruz,1.0,Carne,18305.356,582148.461,9704614.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,11.0,351.238,0.0
2015.0,30.0,3.0,Ave,21.15,Veracruz,8.0,Ganado en pie,22339.588,472473.226,0.0
2015.0,30.0,4.0,Bovino,50.0,Veracruz,1.0,Carne,0.592,29.6,3.0
2015.0,30.0,4.0,Bovino,28.0,Veracruz,3.0,Ganado en pie,1.206,33.768,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,497.015,3134.477,0.0
2015.0,30.0,10.0,Guajolote,82.0,Veracruz,1.0,Carne,0.432,35.425,73.0
2015.0,30.0,10.0,Guajolote,56.82,Veracruz,8.0,Ganado en pie,0.574,32.614,0.0
2015.0,30.0,12.0,Ovino,70.7,Veracruz,1.0,Carne,3.19,225.54,160.0
2015.0,30.0,12.0,Ovino,42.15,Veracruz,3.0,Ganado en pie,6.349,267.61,0.0
2015.0,30.0,14.0,Porcino,46.32,Veracruz,1.0,Carne,362.742,16801.284,4212.0
2015.0,30.0,14.0,Porcino,24.31,Veracruz,3.0,Ganado en pie,452.819,11006.361,0.0
2015.0,30.0,1.0,Abeja,37.81,Veracruz,7.0,Miel,137.474,5198.492,0.0
2015.0,30.0,3.0,Ave,29.49,Veracruz,1.0,Carne,15407.771,454439.326,8238632.0
2015.0,30.0,3.0,Ave,30.43,Veracruz,4.0,Huevo-plato,369.072,11228.967,0.0
2015.0,30.0,3.0,Ave,22.46,Veracruz,8.0,Ganado en pie,18904.073,424511.849,0.0
2015.0,30.0,4.0,Bovino,70.6,Veracruz,1.0,Carne,308.859,21806.676,1442.0
2015.0,30.0,4.0,Bovino,41.89,Veracruz,3.0,Ganado en pie,595.654,24948.843,0.0
2015.0,30.0,4.0,Bovino,5.22,Veracruz,6.0,Leche,1405.784,7343.147,0.0
2015.0,30.0,6.0,Caprino,59.19,Veracruz,1.0,Carne,10.065,595.749,575.0
2015.0,30.0,6.0,Caprino,33.71,Veracruz,3.0,Ganado en pie,20.004,674.288,0.0
2015.0,30.0,10.0,Guajolote,60.51,Veracruz,1.0,Carne,3.136,189.768,558.0
2015.0,30.0,10.0,Guajolote,40.21,Veracruz,8.0,Ganado en pie,4.181,168.099,0.0
2015.0,30.0,12.0,Ovino,56.59,Veracruz,1.0,Carne,70.709,4001.72,3445.0
2015.0,30.0,12.0,Ovino,33.96,Veracruz,3.0,Ganado en pie,139.377,4732.71,0.0
2015.0,30.0,14.0,Porcino,36.43,Veracruz,1.0,Carne,834.294,30392.708,9515.0
2015.0,30.0,14.0,Porcino,23.41,Veracruz,3.0,Ganado en pie,1050.657,24595.059,0.0
2015.0,30.0,1.0,Abeja,38.55,Veracruz,7.0,Miel,35.029,1350.235,0.0
2015.0,30.0,3.0,Ave,33.56,Veracruz,1.0,Carne,8.567,287.534,4559.0
2015.0,30.0,3.0,Ave,37.71,Veracruz,4.0,Huevo-plato,7.0,263.95,0.0
2015.0,30.0,3.0,Ave,22.49,Veracruz,8.0,Ganado en pie,10.477,235.628,0.0
2015.0,30.0,4.0,Bovino,40.04,Veracruz,1.0,Carne,8.002,320.36,38.0
2015.0,30.0,4.0,Bovino,28.06,Veracruz,3.0,Ganado en pie,15.358,430.924,0.0
2015.0,30.0,4.0,Bovino,9.37,Veracruz,6.0,Leche,53.001,496.479,0.0
2015.0,30.0,10.0,Guajolote,32.2,Veracruz,1.0,Carne,0.441,14.201,81.0
2015.0,30.0,10.0,Guajolote,22.56,Veracruz,8.0,Ganado en pie,0.602,13.58,0.0
2015.0,30.0,12.0,Ovino,60.16,Veracruz,1.0,Carne,1.133,68.16,50.0
2015.0,30.0,12.0,Ovino,32.92,Veracruz,3.0,Ganado en pie,2.151,70.81,0.0
2015.0,30.0,14.0,Porcino,43.9,Veracruz,1.0,Carne,14.88,653.22,171.0
2015.0,30.0,14.0,Porcino,28.1,Veracruz,3.0,Ganado en pie,18.829,528.994,0.0
2015.0,30.0,1.0,Abeja,38.24,Veracruz,7.0,Miel,0.665,25.432,0.0
2015.0,30.0,3.0,Ave,24.79,Veracruz,1.0,Carne,30692.562,760868.612,16041145.0
2015.0,30.0,3.0,Ave,32.64,Veracruz,4.0,Huevo-plato,9.0,293.75,0.0
2015.0,30.0,3.0,Ave,17.48,Veracruz,8.0,Ganado en pie,37135.251,649124.187,0.0
2015.0,30.0,4.0,Bovino,71.51,Veracruz,1.0,Carne,277.0,19809.371,1297.0
2015.0,30.0,4.0,Bovino,45.05,Veracruz,3.0,Ganado en pie,530.331,23889.593,0.0
2015.0,30.0,4.0,Bovino,6.16,Veracruz,6.0,Leche,550.978,3394.183,0.0
2015.0,30.0,6.0,Caprino,70.29,Veracruz,1.0,Carne,1.809,127.152,97.0
2015.0,30.0,6.0,Caprino,42.3,Veracruz,3.0,Ganado en pie,3.54,149.743,0.0
2015.0,30.0,10.0,Guajolote,81.06,Veracruz,1.0,Carne,0.599,48.555,101.0
2015.0,30.0,10.0,Guajolote,55.79,Veracruz,8.0,Ganado en pie,0.792,44.189,0.0
2015.0,30.0,12.0,Ovino,68.69,Veracruz,1.0,Carne,43.469,2985.73,2056.0
2015.0,30.0,12.0,Ovino,39.94,Veracruz,3.0,Ganado en pie,84.935,3392.06,0.0
2015.0,30.0,14.0,Porcino,46.26,Veracruz,1.0,Carne,834.56,38603.6,9268.0
2015.0,30.0,14.0,Porcino,29.06,Veracruz,3.0,Ganado en pie,1038.694,30182.638,0.0
2015.0,30.0,3.0,Ave,32.46,Veracruz,1.0,Carne,13351.492,433416.99,7139074.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,8.0,255.446,0.0
2015.0,30.0,3.0,Ave,21.46,Veracruz,8.0,Ganado en pie,16387.172,351655.93,0.0
2015.0,30.0,4.0,Bovino,61.4,Veracruz,1.0,Carne,5.008,307.472,24.0
2015.0,30.0,4.0,Bovino,38.58,Veracruz,3.0,Ganado en pie,9.539,368.008,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,123.005,776.198,0.0
2015.0,30.0,6.0,Caprino,72.8,Veracruz,1.0,Carne,0.138,10.046,9.0
2015.0,30.0,6.0,Caprino,45.84,Veracruz,3.0,Ganado en pie,0.287,13.156,0.0
2015.0,30.0,10.0,Guajolote,82.59,Veracruz,1.0,Carne,2.646,218.54,442.0
2015.0,30.0,10.0,Guajolote,56.93,Veracruz,8.0,Ganado en pie,3.535,201.238,0.0
2015.0,30.0,12.0,Ovino,70.79,Veracruz,1.0,Carne,1.09,77.16,51.0
2015.0,30.0,12.0,Ovino,42.21,Veracruz,3.0,Ganado en pie,2.105,88.85,0.0
2015.0,30.0,14.0,Porcino,46.52,Veracruz,1.0,Carne,112.547,5235.518,1316.0
2015.0,30.0,14.0,Porcino,24.45,Veracruz,3.0,Ganado en pie,141.372,3456.389,0.0
2015.0,30.0,1.0,Abeja,37.5,Veracruz,7.0,Miel,8.675,325.335,0.0
2015.0,30.0,3.0,Ave,33.71,Veracruz,1.0,Carne,8256.715,278348.587,4406020.0
2015.0,30.0,3.0,Ave,31.93,Veracruz,4.0,Huevo-plato,2.0,63.861,0.0
2015.0,30.0,3.0,Ave,22.78,Veracruz,8.0,Ganado en pie,10117.303,230459.6,0.0
2015.0,30.0,4.0,Bovino,61.89,Veracruz,1.0,Carne,8.0,495.076,38.0
2015.0,30.0,4.0,Bovino,37.72,Veracruz,3.0,Ganado en pie,15.586,587.881,0.0
2015.0,30.0,4.0,Bovino,6.31,Veracruz,6.0,Leche,371.99,2346.674,0.0
2015.0,30.0,10.0,Guajolote,82.44,Veracruz,1.0,Carne,0.135,11.13,26.0
2015.0,30.0,10.0,Guajolote,56.3,Veracruz,8.0,Ganado en pie,0.186,10.472,0.0
2015.0,30.0,12.0,Ovino,70.7,Veracruz,1.0,Carne,1.072,75.79,52.0
2015.0,30.0,12.0,Ovino,41.99,Veracruz,3.0,Ganado en pie,2.091,87.79,0.0
2015.0,30.0,14.0,Porcino,46.24,Veracruz,1.0,Carne,155.458,7188.889,1765.0
2015.0,30.0,14.0,Porcino,24.34,Veracruz,3.0,Ganado en pie,194.729,4740.028,0.0
2015.0,30.0,1.0,Abeja,37.84,Veracruz,7.0,Miel,61.898,2342.09,0.0
2015.0,30.0,3.0,Ave,32.28,Veracruz,1.0,Carne,5051.672,163068.246,2700561.0
2015.0,30.0,3.0,Ave,32.19,Veracruz,4.0,Huevo-plato,34.868,1122.489,0.0
2015.0,30.0,3.0,Ave,24.05,Veracruz,8.0,Ganado en pie,6194.369,148943.639,0.0
2015.0,30.0,4.0,Bovino,70.45,Veracruz,1.0,Carne,211.215,14880.486,998.0
2015.0,30.0,4.0,Bovino,42.15,Veracruz,3.0,Ganado en pie,408.579,17221.375,0.0
2015.0,30.0,4.0,Bovino,5.29,Veracruz,6.0,Leche,2686.492,14207.067,0.0
